ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-8423,00 MNT",11-01-2023,CORRECTIVO,BUENO,BUENO,3580772,QUEJA_USUARIO,Comentario sobre el mantenimiento 8423
"-8424,00 MNT",03-05-2024,EMERGENCIA,MALO,REGULAR,9178363,QUEJA_USUARIO,Comentario sobre el mantenimiento 8424
"-8425,00 MNT",28-08-2024,PREVENTIVO,MALO,BUENO,4988215,QUEJA_USUARIO,Comentario sobre el mantenimiento 8425
"-8426,00 MNT",07-12-2023,CORRECTIVO,REGULAR,REGULAR,59467,QUEJA_USUARIO,Comentario sobre el mantenimiento 8426
"-8427,00 MNT",01-12-2023,CORRECTIVO,BUENO,MALO,8805142,QUEJA_USUARIO,Comentario sobre el mantenimiento 8427
"-8428,00 MNT",07-12-2023,PREVENTIVO,MALO,REGULAR,9388464,PREVENTIVO,Comentario sobre el mantenimiento 8428
"-8429,00 MNT",08-05-2024,CORRECTIVO,REGULAR,BUENO,4963707,PREVENTIVO,Comentario sobre el mantenimiento 8429
"-8430,00 MNT",10-06-2024,PREVENTIVO,BUENO,REGULAR,5239283,PREVENTIVO,Comentario sobre el mantenimiento 8430
"-8431,00 MNT",06-05-2024,EMERGENCIA,MALO,BUENO,20220,QUEJA_USUARIO,Comentario sobre el mantenimiento 8431
"-8432,00 MNT",02-09-2024,EMERGENCIA,REGULAR,REGULAR,58800,PREVENTIVO,Comentario sobre el mantenimiento 8432
"-8433,00 MNT",25-11-2023,CORRECTIVO,BUENO,BUENO,33960,QUEJA_USUARIO,Comentario sobre el mantenimiento 8433
"-8434,00 MNT",26-03-2024,EMERGENCIA,BUENO,BUENO,9291626,QUEJA_USUARIO,Comentario sobre el mantenimiento 8434
"-8435,00 MNT",23-02-2024,EMERGENCIA,REGULAR,MALO,9182944,PREVENTIVO,Comentario sobre el mantenimiento 8435
"-8436,00 MNT",01-08-2024,CORRECTIVO,REGULAR,REGULAR,18751,QUEJA_USUARIO,Comentario sobre el mantenimiento 8436
"-8437,00 MNT",23-03-2024,PREVENTIVO,REGULAR,REGULAR,5066121,PREVENTIVO,Comentario sobre el mantenimiento 8437
"-8438,00 MNT",01-08-2024,PREVENTIVO,REGULAR,MALO,19816,PREVENTIVO,Comentario sobre el mantenimiento 8438
"-8439,00 MNT",22-08-2024,PREVENTIVO,REGULAR,MALO,3567951,PREVENTIVO,Comentario sobre el mantenimiento 8439
"-8440,00 MNT",16-06-2024,EMERGENCIA,BUENO,MALO,3962198,PREVENTIVO,Comentario sobre el mantenimiento 8440
"-8441,00 MNT",23-10-2023,EMERGENCIA,BUENO,BUENO,24707,PREVENTIVO,Comentario sobre el mantenimiento 8441
"-8442,00 MNT",24-05-2024,EMERGENCIA,MALO,REGULAR,22394,PREVENTIVO,Comentario sobre el mantenimiento 8442
"-8443,00 MNT",16-02-2024,PREVENTIVO,MALO,MALO,59862,PREVENTIVO,Comentario sobre el mantenimiento 8443
"-8444,00 MNT",08-04-2024,PREVENTIVO,REGULAR,BUENO,59524,QUEJA_USUARIO,Comentario sobre el mantenimiento 8444
"-8445,00 MNT",25-03-2024,PREVENTIVO,REGULAR,BUENO,3581619,QUEJA_USUARIO,Comentario sobre el mantenimiento 8445
"-8446,00 MNT",20-11-2023,EMERGENCIA,BUENO,REGULAR,34967,QUEJA_USUARIO,Comentario sobre el mantenimiento 8446
"-8447,00 MNT",13-10-2024,EMERGENCIA,MALO,REGULAR,52929,QUEJA_USUARIO,Comentario sobre el mantenimiento 8447
"-8448,00 MNT",24-11-2023,CORRECTIVO,REGULAR,MALO,9135897,PREVENTIVO,Comentario sobre el mantenimiento 8448
"-8449,00 MNT",05-10-2024,EMERGENCIA,REGULAR,REGULAR,35146,QUEJA_USUARIO,Comentario sobre el mantenimiento 8449
"-8450,00 MNT",12-10-2024,CORRECTIVO,BUENO,REGULAR,6878816,PREVENTIVO,Comentario sobre el mantenimiento 8450
"-8451,00 MNT",10-07-2024,PREVENTIVO,REGULAR,MALO,58478,PREVENTIVO,Comentario sobre el mantenimiento 8451
"-8452,00 MNT",17-04-2024,PREVENTIVO,MALO,REGULAR,5492733,PREVENTIVO,Comentario sobre el mantenimiento 8452
"-8453,00 MNT",07-07-2024,CORRECTIVO,BUENO,MALO,5241108,QUEJA_USUARIO,Comentario sobre el mantenimiento 8453
"-8454,00 MNT",13-01-2024,CORRECTIVO,MALO,REGULAR,9177711,PREVENTIVO,Comentario sobre el mantenimiento 8454
"-8455,00 MNT",29-05-2024,CORRECTIVO,BUENO,REGULAR,8888612,QUEJA_USUARIO,Comentario sobre el mantenimiento 8455
"-8456,00 MNT",01-12-2023,CORRECTIVO,REGULAR,BUENO,34967,QUEJA_USUARIO,Comentario sobre el mantenimiento 8456
"-8457,00 MNT",22-06-2024,CORRECTIVO,REGULAR,MALO,9388081,PREVENTIVO,Comentario sobre el mantenimiento 8457
"-8458,00 MNT",07-11-2023,EMERGENCIA,MALO,BUENO,18735,PREVENTIVO,Comentario sobre el mantenimiento 8458
"-8459,00 MNT",22-10-2023,PREVENTIVO,REGULAR,REGULAR,5658746,QUEJA_USUARIO,Comentario sobre el mantenimiento 8459
"-8460,00 MNT",17-07-2024,CORRECTIVO,REGULAR,REGULAR,20641,QUEJA_USUARIO,Comentario sobre el mantenimiento 8460
"-8461,00 MNT",26-07-2024,CORRECTIVO,REGULAR,REGULAR,22567,QUEJA_USUARIO,Comentario sobre el mantenimiento 8461
"-8462,00 MNT",02-09-2024,PREVENTIVO,BUENO,REGULAR,5201930,PREVENTIVO,Comentario sobre el mantenimiento 8462
"-8463,00 MNT",23-12-2023,CORRECTIVO,REGULAR,MALO,33418,PREVENTIVO,Comentario sobre el mantenimiento 8463
"-8464,00 MNT",13-02-2024,EMERGENCIA,BUENO,BUENO,7887204,PREVENTIVO,Comentario sobre el mantenimiento 8464
"-8465,00 MNT",25-06-2024,PREVENTIVO,MALO,BUENO,8987338,PREVENTIVO,Comentario sobre el mantenimiento 8465
"-8466,00 MNT",20-02-2024,EMERGENCIA,REGULAR,BUENO,21383,PREVENTIVO,Comentario sobre el mantenimiento 8466
"-8467,00 MNT",20-03-2024,CORRECTIVO,REGULAR,REGULAR,24920,QUEJA_USUARIO,Comentario sobre el mantenimiento 8467
"-8468,00 MNT",30-12-2023,EMERGENCIA,REGULAR,MALO,8968312,PREVENTIVO,Comentario sobre el mantenimiento 8468
"-8469,00 MNT",17-06-2024,EMERGENCIA,REGULAR,REGULAR,21292,QUEJA_USUARIO,Comentario sobre el mantenimiento 8469
"-8470,00 MNT",04-06-2024,EMERGENCIA,REGULAR,MALO,3568954,PREVENTIVO,Comentario sobre el mantenimiento 8470
"-8471,00 MNT",20-05-2024,CORRECTIVO,BUENO,MALO,20648,QUEJA_USUARIO,Comentario sobre el mantenimiento 8471
"-8472,00 MNT",28-04-2024,PREVENTIVO,MALO,MALO,5250738,QUEJA_USUARIO,Comentario sobre el mantenimiento 8472
"-8473,00 MNT",24-11-2023,CORRECTIVO,BUENO,MALO,33455,PREVENTIVO,Comentario sobre el mantenimiento 8473
"-8474,00 MNT",11-07-2024,CORRECTIVO,BUENO,REGULAR,4730882,QUEJA_USUARIO,Comentario sobre el mantenimiento 8474
"-8475,00 MNT",12-10-2024,PREVENTIVO,MALO,BUENO,9492975,PREVENTIVO,Comentario sobre el mantenimiento 8475
"-8476,00 MNT",02-09-2024,PREVENTIVO,REGULAR,BUENO,7890587,PREVENTIVO,Comentario sobre el mantenimiento 8476
"-8477,00 MNT",12-02-2024,EMERGENCIA,BUENO,BUENO,35152,PREVENTIVO,Comentario sobre el mantenimiento 8477
"-8478,00 MNT",01-02-2024,CORRECTIVO,BUENO,BUENO,22532,PREVENTIVO,Comentario sobre el mantenimiento 8478
"-8479,00 MNT",18-11-2023,PREVENTIVO,MALO,MALO,5108035,PREVENTIVO,Comentario sobre el mantenimiento 8479
"-8480,00 MNT",23-12-2023,EMERGENCIA,BUENO,BUENO,32745,QUEJA_USUARIO,Comentario sobre el mantenimiento 8480
"-8481,00 MNT",01-05-2024,PREVENTIVO,MALO,REGULAR,21192,QUEJA_USUARIO,Comentario sobre el mantenimiento 8481
"-8482,00 MNT",03-03-2024,EMERGENCIA,BUENO,BUENO,7883910,QUEJA_USUARIO,Comentario sobre el mantenimiento 8482
"-8483,00 MNT",15-06-2024,PREVENTIVO,BUENO,MALO,5072100,QUEJA_USUARIO,Comentario sobre el mantenimiento 8483
"-8484,00 MNT",27-05-2024,EMERGENCIA,MALO,BUENO,58833,PREVENTIVO,Comentario sobre el mantenimiento 8484
"-8485,00 MNT",22-04-2024,CORRECTIVO,MALO,REGULAR,3994644,PREVENTIVO,Comentario sobre el mantenimiento 8485
"-8486,00 MNT",13-09-2024,PREVENTIVO,MALO,BUENO,5173878,QUEJA_USUARIO,Comentario sobre el mantenimiento 8486
"-8487,00 MNT",26-03-2024,CORRECTIVO,MALO,BUENO,20545,QUEJA_USUARIO,Comentario sobre el mantenimiento 8487
"-8488,00 MNT",18-09-2024,PREVENTIVO,REGULAR,MALO,5245773,PREVENTIVO,Comentario sobre el mantenimiento 8488
"-8489,00 MNT",18-08-2024,CORRECTIVO,BUENO,REGULAR,60027,QUEJA_USUARIO,Comentario sobre el mantenimiento 8489
"-8490,00 MNT",18-12-2023,CORRECTIVO,REGULAR,BUENO,5658485,PREVENTIVO,Comentario sobre el mantenimiento 8490
"-8491,00 MNT",01-06-2024,PREVENTIVO,REGULAR,BUENO,4730914,QUEJA_USUARIO,Comentario sobre el mantenimiento 8491
"-8492,00 MNT",16-10-2023,PREVENTIVO,MALO,BUENO,24871,QUEJA_USUARIO,Comentario sobre el mantenimiento 8492
"-8493,00 MNT",02-04-2024,PREVENTIVO,BUENO,MALO,3531318,QUEJA_USUARIO,Comentario sobre el mantenimiento 8493
"-8494,00 MNT",24-12-2023,EMERGENCIA,BUENO,MALO,20700,PREVENTIVO,Comentario sobre el mantenimiento 8494
"-8495,00 MNT",13-02-2024,PREVENTIVO,REGULAR,MALO,9473802,PREVENTIVO,Comentario sobre el mantenimiento 8495
"-8496,00 MNT",24-05-2024,CORRECTIVO,BUENO,REGULAR,4982744,PREVENTIVO,Comentario sobre el mantenimiento 8496
"-8497,00 MNT",07-04-2024,CORRECTIVO,REGULAR,MALO,9288651,QUEJA_USUARIO,Comentario sobre el mantenimiento 8497
"-8498,00 MNT",18-09-2024,EMERGENCIA,REGULAR,REGULAR,9387540,QUEJA_USUARIO,Comentario sobre el mantenimiento 8498
"-8499,00 MNT",23-02-2024,PREVENTIVO,MALO,BUENO,4730859,PREVENTIVO,Comentario sobre el mantenimiento 8499
"-8500,00 MNT",23-03-2024,CORRECTIVO,MALO,MALO,4988055,QUEJA_USUARIO,Comentario sobre el mantenimiento 8500
"-8501,00 MNT",13-03-2024,PREVENTIVO,REGULAR,MALO,5239289,QUEJA_USUARIO,Comentario sobre el mantenimiento 8501
"-8502,00 MNT",18-07-2024,CORRECTIVO,BUENO,REGULAR,33457,PREVENTIVO,Comentario sobre el mantenimiento 8502
"-8503,00 MNT",20-03-2024,PREVENTIVO,MALO,REGULAR,3568507,QUEJA_USUARIO,Comentario sobre el mantenimiento 8503
"-8504,00 MNT",27-12-2023,PREVENTIVO,REGULAR,REGULAR,25851,PREVENTIVO,Comentario sobre el mantenimiento 8504
"-8505,00 MNT",20-01-2024,EMERGENCIA,BUENO,BUENO,9424285,PREVENTIVO,Comentario sobre el mantenimiento 8505
"-8506,00 MNT",26-06-2024,CORRECTIVO,REGULAR,MALO,6878895,QUEJA_USUARIO,Comentario sobre el mantenimiento 8506
"-8507,00 MNT",05-03-2024,EMERGENCIA,MALO,REGULAR,33250,QUEJA_USUARIO,Comentario sobre el mantenimiento 8507
"-8508,00 MNT",28-05-2024,PREVENTIVO,BUENO,REGULAR,20698,QUEJA_USUARIO,Comentario sobre el mantenimiento 8508
"-8509,00 MNT",18-09-2024,CORRECTIVO,BUENO,REGULAR,5252815,QUEJA_USUARIO,Comentario sobre el mantenimiento 8509
"-8510,00 MNT",06-07-2024,CORRECTIVO,REGULAR,REGULAR,22383,QUEJA_USUARIO,Comentario sobre el mantenimiento 8510
"-8511,00 MNT",15-04-2024,EMERGENCIA,REGULAR,MALO,5228966,PREVENTIVO,Comentario sobre el mantenimiento 8511
"-8512,00 MNT",27-04-2024,EMERGENCIA,MALO,MALO,9291635,PREVENTIVO,Comentario sobre el mantenimiento 8512
"-8513,00 MNT",19-08-2024,PREVENTIVO,MALO,MALO,35005,PREVENTIVO,"COMENTARIO_DESCONOCIDO_-8513,00 MNT"
"-8514,00 MNT",28-12-2023,CORRECTIVO,REGULAR,REGULAR,34174,QUEJA_USUARIO,Comentario sobre el mantenimiento 8514
"-8515,00 MNT",09-07-2024,PREVENTIVO,REGULAR,BUENO,24920,PREVENTIVO,Comentario sobre el mantenimiento 8515
"-8516,00 MNT",21-07-2024,EMERGENCIA,MALO,REGULAR,33592,QUEJA_USUARIO,Comentario sobre el mantenimiento 8516
"-8517,00 MNT",27-04-2024,CORRECTIVO,BUENO,BUENO,8805159,PREVENTIVO,Comentario sobre el mantenimiento 8517
"-8518,00 MNT",29-11-2023,CORRECTIVO,BUENO,REGULAR,21102,QUEJA_USUARIO,Comentario sobre el mantenimiento 8518
"-8519,00 MNT",16-04-2024,EMERGENCIA,MALO,REGULAR,7889385,PREVENTIVO,Comentario sobre el mantenimiento 8519
"-8520,00 MNT",09-11-2023,PREVENTIVO,MALO,MALO,24925,QUEJA_USUARIO,Comentario sobre el mantenimiento 8520
"-8521,00 MNT",21-06-2024,CORRECTIVO,BUENO,REGULAR,59176,QUEJA_USUARIO,Comentario sobre el mantenimiento 8521
"-8522,00 MNT",10-01-2024,EMERGENCIA,BUENO,BUENO,3744342,PREVENTIVO,Comentario sobre el mantenimiento 8522
"-8523,00 MNT",03-01-2024,CORRECTIVO,REGULAR,MALO,25087,QUEJA_USUARIO,Comentario sobre el mantenimiento 8523
"-8524,00 MNT",15-08-2024,PREVENTIVO,BUENO,MALO,9049141,QUEJA_USUARIO,Comentario sobre el mantenimiento 8524
"-8525,00 MNT",08-05-2024,CORRECTIVO,BUENO,BUENO,58384,QUEJA_USUARIO,Comentario sobre el mantenimiento 8525
"-8526,00 MNT",20-07-2024,EMERGENCIA,BUENO,MALO,5250212,PREVENTIVO,Comentario sobre el mantenimiento 8526
"-8527,00 MNT",13-08-2024,EMERGENCIA,MALO,BUENO,25586,PREVENTIVO,Comentario sobre el mantenimiento 8527
"-8528,00 MNT",15-01-2024,PREVENTIVO,MALO,REGULAR,3580747,PREVENTIVO,Comentario sobre el mantenimiento 8528
"-8529,00 MNT",09-04-2024,EMERGENCIA,REGULAR,REGULAR,20202,PREVENTIVO,Comentario sobre el mantenimiento 8529
"-8530,00 MNT",10-08-2024,EMERGENCIA,BUENO,REGULAR,7862461,QUEJA_USUARIO,Comentario sobre el mantenimiento 8530
"-8531,00 MNT",06-08-2024,PREVENTIVO,REGULAR,REGULAR,5158894,PREVENTIVO,Comentario sobre el mantenimiento 8531
"-8532,00 MNT",03-05-2024,PREVENTIVO,BUENO,BUENO,59414,PREVENTIVO,Comentario sobre el mantenimiento 8532
"-8533,00 MNT",20-05-2024,CORRECTIVO,REGULAR,MALO,9407941,QUEJA_USUARIO,Comentario sobre el mantenimiento 8533
"-8534,00 MNT",08-09-2024,CORRECTIVO,REGULAR,REGULAR,5239325,PREVENTIVO,"COMENTARIO_DESCONOCIDO_-8534,00 MNT"
"-8535,00 MNT",04-09-2024,CORRECTIVO,REGULAR,MALO,59898,PREVENTIVO,Comentario sobre el mantenimiento 8535
"-8536,00 MNT",24-12-2023,PREVENTIVO,MALO,REGULAR,3568702,PREVENTIVO,Comentario sobre el mantenimiento 8536
"-8537,00 MNT",13-10-2024,CORRECTIVO,MALO,MALO,5218684,QUEJA_USUARIO,Comentario sobre el mantenimiento 8537
"-8538,00 MNT",08-09-2024,CORRECTIVO,MALO,MALO,8888646,QUEJA_USUARIO,Comentario sobre el mantenimiento 8538
"-8539,00 MNT",22-04-2024,PREVENTIVO,REGULAR,MALO,20303,PREVENTIVO,Comentario sobre el mantenimiento 8539
"-8540,00 MNT",29-01-2024,EMERGENCIA,MALO,REGULAR,7896574,QUEJA_USUARIO,Comentario sobre el mantenimiento 8540
"-8541,00 MNT",06-10-2024,CORRECTIVO,MALO,REGULAR,34046,PREVENTIVO,Comentario sobre el mantenimiento 8541
"-8542,00 MNT",01-06-2024,EMERGENCIA,REGULAR,MALO,59583,QUEJA_USUARIO,Comentario sobre el mantenimiento 8542
"-8543,00 MNT",13-05-2024,EMERGENCIA,REGULAR,REGULAR,59242,QUEJA_USUARIO,Comentario sobre el mantenimiento 8543
"-8544,00 MNT",12-01-2024,PREVENTIVO,REGULAR,BUENO,25679,QUEJA_USUARIO,Comentario sobre el mantenimiento 8544
"-8545,00 MNT",08-04-2024,CORRECTIVO,MALO,MALO,9181809,QUEJA_USUARIO,Comentario sobre el mantenimiento 8545
"-8546,00 MNT",24-11-2023,PREVENTIVO,BUENO,MALO,18731,PREVENTIVO,Comentario sobre el mantenimiento 8546
"-8547,00 MNT",20-08-2024,CORRECTIVO,MALO,BUENO,59486,QUEJA_USUARIO,Comentario sobre el mantenimiento 8547
"-8548,00 MNT",22-08-2024,PREVENTIVO,BUENO,MALO,7794505,PREVENTIVO,Comentario sobre el mantenimiento 8548
"-8549,00 MNT",08-03-2024,PREVENTIVO,MALO,REGULAR,4737968,QUEJA_USUARIO,Comentario sobre el mantenimiento 8549
"-8550,00 MNT",30-04-2024,PREVENTIVO,BUENO,REGULAR,19495,QUEJA_USUARIO,Comentario sobre el mantenimiento 8550
"-8551,00 MNT",07-06-2024,EMERGENCIA,BUENO,MALO,9291566,PREVENTIVO,Comentario sobre el mantenimiento 8551
"-8552,00 MNT",06-10-2024,EMERGENCIA,MALO,BUENO,8941981,PREVENTIVO,Comentario sobre el mantenimiento 8552
"-8553,00 MNT",22-12-2023,PREVENTIVO,MALO,REGULAR,3997063,QUEJA_USUARIO,Comentario sobre el mantenimiento 8553
"-8554,00 MNT",24-12-2023,PREVENTIVO,REGULAR,BUENO,9049442,QUEJA_USUARIO,Comentario sobre el mantenimiento 8554
"-8555,00 MNT",10-05-2024,PREVENTIVO,BUENO,REGULAR,5599841,PREVENTIVO,Comentario sobre el mantenimiento 8555
"-8556,00 MNT",13-12-2023,PREVENTIVO,MALO,REGULAR,7128834,PREVENTIVO,Comentario sobre el mantenimiento 8556
"-8557,00 MNT",21-06-2024,EMERGENCIA,MALO,MALO,21238,QUEJA_USUARIO,Comentario sobre el mantenimiento 8557
"-8558,00 MNT",11-12-2023,CORRECTIVO,BUENO,MALO,5239045,QUEJA_USUARIO,Comentario sobre el mantenimiento 8558
"-8559,00 MNT",14-11-2023,CORRECTIVO,BUENO,BUENO,33827,QUEJA_USUARIO,Comentario sobre el mantenimiento 8559
"-8560,00 MNT",01-02-2024,PREVENTIVO,MALO,REGULAR,33524,QUEJA_USUARIO,Comentario sobre el mantenimiento 8560
"-8561,00 MNT",02-10-2024,CORRECTIVO,REGULAR,BUENO,5202155,PREVENTIVO,Comentario sobre el mantenimiento 8561
"-8562,00 MNT",23-12-2023,PREVENTIVO,MALO,BUENO,33284,PREVENTIVO,Comentario sobre el mantenimiento 8562
"-8563,00 MNT",12-07-2024,PREVENTIVO,REGULAR,MALO,3593087,PREVENTIVO,Comentario sobre el mantenimiento 8563
"-8564,00 MNT",27-11-2023,PREVENTIVO,BUENO,MALO,5241068,QUEJA_USUARIO,Comentario sobre el mantenimiento 8564
"-8565,00 MNT",07-05-2024,PREVENTIVO,MALO,REGULAR,20503,PREVENTIVO,Comentario sobre el mantenimiento 8565
"-8566,00 MNT",25-06-2024,PREVENTIVO,BUENO,REGULAR,4985942,QUEJA_USUARIO,Comentario sobre el mantenimiento 8566
"-8567,00 MNT",31-07-2024,CORRECTIVO,MALO,BUENO,58832,QUEJA_USUARIO,Comentario sobre el mantenimiento 8567
"-8568,00 MNT",07-11-2023,EMERGENCIA,MALO,REGULAR,7928376,PREVENTIVO,Comentario sobre el mantenimiento 8568
"-8569,00 MNT",16-12-2023,CORRECTIVO,REGULAR,REGULAR,21039,PREVENTIVO,Comentario sobre el mantenimiento 8569
"-8570,00 MNT",07-07-2024,CORRECTIVO,BUENO,REGULAR,19350,PREVENTIVO,Comentario sobre el mantenimiento 8570
"-8571,00 MNT",02-02-2024,CORRECTIVO,REGULAR,REGULAR,6878911,PREVENTIVO,Comentario sobre el mantenimiento 8571
"-8572,00 MNT",13-03-2024,CORRECTIVO,BUENO,BUENO,58969,QUEJA_USUARIO,Comentario sobre el mantenimiento 8572
"-8573,00 MNT",20-01-2024,EMERGENCIA,MALO,REGULAR,20383,QUEJA_USUARIO,Comentario sobre el mantenimiento 8573
"-8574,00 MNT",14-12-2023,CORRECTIVO,BUENO,BUENO,59185,PREVENTIVO,Comentario sobre el mantenimiento 8574
"-8575,00 MNT",22-12-2023,PREVENTIVO,REGULAR,MALO,25791,QUEJA_USUARIO,Comentario sobre el mantenimiento 8575
"-8576,00 MNT",20-05-2024,PREVENTIVO,BUENO,BUENO,5658629,QUEJA_USUARIO,Comentario sobre el mantenimiento 8576
"-8577,00 MNT",23-12-2023,CORRECTIVO,REGULAR,MALO,33733,PREVENTIVO,Comentario sobre el mantenimiento 8577
"-8578,00 MNT",10-09-2024,PREVENTIVO,REGULAR,REGULAR,5250498,QUEJA_USUARIO,Comentario sobre el mantenimiento 8578
"-8579,00 MNT",09-05-2024,PREVENTIVO,MALO,BUENO,59305,PREVENTIVO,Comentario sobre el mantenimiento 8579
"-8580,00 MNT",01-02-2024,EMERGENCIA,REGULAR,BUENO,25637,QUEJA_USUARIO,Comentario sobre el mantenimiento 8580
"-8581,00 MNT",09-06-2024,EMERGENCIA,BUENO,BUENO,57911,QUEJA_USUARIO,Comentario sobre el mantenimiento 8581
"-8582,00 MNT",06-02-2024,PREVENTIVO,REGULAR,MALO,9391445,PREVENTIVO,Comentario sobre el mantenimiento 8582
"-8583,00 MNT",26-06-2024,PREVENTIVO,BUENO,REGULAR,20112,QUEJA_USUARIO,Comentario sobre el mantenimiento 8583
"-8584,00 MNT",13-11-2023,CORRECTIVO,MALO,REGULAR,21965,PREVENTIVO,Comentario sobre el mantenimiento 8584
"-8585,00 MNT",20-02-2024,CORRECTIVO,MALO,REGULAR,52261,PREVENTIVO,Comentario sobre el mantenimiento 8585
"-8586,00 MNT",13-08-2024,EMERGENCIA,BUENO,BUENO,34916,QUEJA_USUARIO,Comentario sobre el mantenimiento 8586
"-8587,00 MNT",28-04-2024,EMERGENCIA,REGULAR,BUENO,9395709,QUEJA_USUARIO,Comentario sobre el mantenimiento 8587
"-8588,00 MNT",17-11-2023,EMERGENCIA,MALO,REGULAR,24937,PREVENTIVO,Comentario sobre el mantenimiento 8588
"-8589,00 MNT",02-02-2024,PREVENTIVO,MALO,REGULAR,20516,QUEJA_USUARIO,Comentario sobre el mantenimiento 8589
"-8590,00 MNT",14-03-2024,EMERGENCIA,BUENO,REGULAR,33966,PREVENTIVO,Comentario sobre el mantenimiento 8590
"-8591,00 MNT",11-03-2024,PREVENTIVO,BUENO,MALO,8930523,PREVENTIVO,Comentario sobre el mantenimiento 8591
"-8592,00 MNT",28-12-2023,PREVENTIVO,REGULAR,BUENO,9180981,QUEJA_USUARIO,Comentario sobre el mantenimiento 8592
"-8593,00 MNT",13-08-2024,EMERGENCIA,BUENO,BUENO,7404220,PREVENTIVO,Comentario sobre el mantenimiento 8593
"-8594,00 MNT",04-11-2023,EMERGENCIA,REGULAR,MALO,58757,QUEJA_USUARIO,Comentario sobre el mantenimiento 8594
"-8595,00 MNT",23-12-2023,EMERGENCIA,MALO,REGULAR,59712,PREVENTIVO,Comentario sobre el mantenimiento 8595
"-8596,00 MNT",03-07-2024,PREVENTIVO,REGULAR,REGULAR,60031,QUEJA_USUARIO,Comentario sobre el mantenimiento 8596
"-8597,00 MNT",02-08-2024,CORRECTIVO,MALO,BUENO,9285421,PREVENTIVO,Comentario sobre el mantenimiento 8597
"-8598,00 MNT",12-12-2023,CORRECTIVO,BUENO,REGULAR,34091,QUEJA_USUARIO,Comentario sobre el mantenimiento 8598
"-8599,00 MNT",15-02-2024,EMERGENCIA,REGULAR,REGULAR,59614,PREVENTIVO,Comentario sobre el mantenimiento 8599
"-8600,00 MNT",18-03-2024,PREVENTIVO,REGULAR,REGULAR,22548,QUEJA_USUARIO,Comentario sobre el mantenimiento 8600
"-8601,00 MNT",23-07-2024,EMERGENCIA,BUENO,MALO,5658287,PREVENTIVO,Comentario sobre el mantenimiento 8601
"-8602,00 MNT",27-07-2024,PREVENTIVO,BUENO,BUENO,24911,"TIPO_DESCONOCIDO_-8602,00 MNT",Comentario sobre el mantenimiento 8602
"-8603,00 MNT",06-03-2024,CORRECTIVO,BUENO,BUENO,9272930,QUEJA_USUARIO,Comentario sobre el mantenimiento 8603
"-8604,00 MNT",11-08-2024,EMERGENCIA,BUENO,MALO,3576572,QUEJA_USUARIO,Comentario sobre el mantenimiento 8604
"-8605,00 MNT",13-09-2024,EMERGENCIA,REGULAR,REGULAR,33059,QUEJA_USUARIO,Comentario sobre el mantenimiento 8605
"-8606,00 MNT",26-07-2024,EMERGENCIA,BUENO,REGULAR,8942014,QUEJA_USUARIO,Comentario sobre el mantenimiento 8606
"-8607,00 MNT",05-10-2024,CORRECTIVO,MALO,REGULAR,33525,PREVENTIVO,Comentario sobre el mantenimiento 8607
"-8608,00 MNT",24-01-2024,CORRECTIVO,MALO,MALO,18830,PREVENTIVO,Comentario sobre el mantenimiento 8608
"-8609,00 MNT",09-04-2024,CORRECTIVO,BUENO,MALO,4987666,PREVENTIVO,Comentario sobre el mantenimiento 8609
"-8610,00 MNT",18-06-2024,EMERGENCIA,MALO,BUENO,22486,PREVENTIVO,Comentario sobre el mantenimiento 8610
"-8611,00 MNT",12-09-2024,PREVENTIVO,REGULAR,BUENO,21030,PREVENTIVO,Comentario sobre el mantenimiento 8611
"-8612,00 MNT",13-01-2024,EMERGENCIA,BUENO,BUENO,34097,QUEJA_USUARIO,Comentario sobre el mantenimiento 8612
"-8613,00 MNT",17-08-2024,CORRECTIVO,BUENO,BUENO,4745671,PREVENTIVO,Comentario sobre el mantenimiento 8613
"-8614,00 MNT",06-06-2024,CORRECTIVO,REGULAR,REGULAR,3566823,PREVENTIVO,Comentario sobre el mantenimiento 8614
"-8615,00 MNT",22-08-2024,EMERGENCIA,MALO,REGULAR,8891626,PREVENTIVO,Comentario sobre el mantenimiento 8615
"-8616,00 MNT",15-12-2023,CORRECTIVO,MALO,BUENO,19227,QUEJA_USUARIO,Comentario sobre el mantenimiento 8616
"-8617,00 MNT",13-01-2024,EMERGENCIA,REGULAR,MALO,8907108,PREVENTIVO,Comentario sobre el mantenimiento 8617
"-8618,00 MNT",23-10-2023,CORRECTIVO,REGULAR,BUENO,9223732,QUEJA_USUARIO,Comentario sobre el mantenimiento 8618
"-8619,00 MNT",02-02-2024,PREVENTIVO,BUENO,REGULAR,20598,PREVENTIVO,Comentario sobre el mantenimiento 8619
"-8620,00 MNT",05-06-2024,EMERGENCIA,REGULAR,REGULAR,7840946,PREVENTIVO,Comentario sobre el mantenimiento 8620
"-8621,00 MNT",29-07-2024,CORRECTIVO,REGULAR,BUENO,21578,QUEJA_USUARIO,Comentario sobre el mantenimiento 8621
"-8622,00 MNT",25-09-2024,PREVENTIVO,MALO,BUENO,21925,PREVENTIVO,Comentario sobre el mantenimiento 8622
