ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
7030,24-03-2024,17.0,PRECIPITACION_DESCONOCIDO_7030,0,4794560.0
7031,25-03-2024,11.9,PRECIPITACION_DESCONOCIDO_7031,0,4794560.0
7032,26-03-2024,6.2,PRECIPITACION_DESCONOCIDO_7032,0,4794560.0
7033,27-03-2024,8.2,PRECIPITACION_DESCONOCIDO_7033,0,4794560.0
7034,28-03-2024,10.4,PRECIPITACION_DESCONOCIDO_7034,0,4794560.0
7035,29-03-2024,7.3,PRECIPITACION_DESCONOCIDO_7035,0,4794560.0
7036,30-03-2024,6.7,PRECIPITACION_DESCONOCIDO_7036,0,4794560.0
7037,31-03-2024,6.2,PRECIPITACION_DESCONOCIDO_7037,0,4794560.0
7038,01-04-2024,7.8,PRECIPITACION_DESCONOCIDO_7038,0,4794560.0
7039,02-04-2024,9.9,PRECIPITACION_DESCONOCIDO_7039,0,4794560.0
7040,03-04-2024,13.2,PRECIPITACION_DESCONOCIDO_7040,0,4794560.0
7041,04-04-2024,15.0,PRECIPITACION_DESCONOCIDO_7041,0,4794560.0
7042,05-04-2024,17.0,PRECIPITACION_DESCONOCIDO_7042,0,4794560.0
7043,06-04-2024,19.3,PRECIPITACION_DESCONOCIDO_7043,0,4794560.0
7044,07-04-2024,18.4,PRECIPITACION_DESCONOCIDO_7044,0,4794560.0
7045,08-04-2024,12.2,PRECIPITACION_DESCONOCIDO_7045,0,4794560.0
7046,09-04-2024,11.0,PRECIPITACION_DESCONOCIDO_7046,0,4794560.0
7047,10-04-2024,14.4,PRECIPITACION_DESCONOCIDO_7047,0,4794560.0
7048,11-04-2024,19.6,PRECIPITACION_DESCONOCIDO_7048,0,4794560.0
7049,12-04-2024,19.5,PRECIPITACION_DESCONOCIDO_7049,0,4794560.0
7050,13-04-2024,21.2,PRECIPITACION_DESCONOCIDO_7050,0,4794560.0
7051,14-04-2024,21.5,PRECIPITACION_DESCONOCIDO_7051,0,4794560.0
7052,15-04-2024,22.1,PRECIPITACION_DESCONOCIDO_7052,0,4794560.0
7053,16-04-2024,20.2,PRECIPITACION_DESCONOCIDO_7053,0,4794560.0
7054,17-04-2024,16.0,PRECIPITACION_DESCONOCIDO_7054,0,4794560.0
7055,18-04-2024,15.7,PRECIPITACION_DESCONOCIDO_7055,0,4794560.0
7056,19-04-2024,14.9,PRECIPITACION_DESCONOCIDO_7056,0,4794560.0
7057,20-04-2024,18.4,PRECIPITACION_DESCONOCIDO_7057,0,4794560.0
7058,21-04-2024,17.1,PRECIPITACION_DESCONOCIDO_7058,0,4794560.0
7059,22-04-2024,13.1,PRECIPITACION_DESCONOCIDO_7059,0,4794560.0
7060,23-04-2024,10.6,PRECIPITACION_DESCONOCIDO_7060,0,4794560.0
7061,24-04-2024,11.9,PRECIPITACION_DESCONOCIDO_7061,0,4794560.0
7062,25-04-2024,14.1,PRECIPITACION_DESCONOCIDO_7062,0,4794560.0
7063,26-04-2024,13.0,PRECIPITACION_DESCONOCIDO_7063,0,4794560.0
7064,27-04-2024,10.7,PRECIPITACION_DESCONOCIDO_7064,0,4794560.0
7065,28-04-2024,11.9,PRECIPITACION_DESCONOCIDO_7065,0,4794560.0
7066,29-04-2024,13.4,PRECIPITACION_DESCONOCIDO_7066,0,4794560.0
7067,30-04-2024,13.0,PRECIPITACION_DESCONOCIDO_7067,0,4794560.0
7068,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_7068,0,4794560.0
7069,01-05-2024,10.0,PRECIPITACION_DESCONOCIDO_7069,0,4794560.0
7070,02-05-2024,10.1,PRECIPITACION_DESCONOCIDO_7070,0,4794560.0
7071,03-05-2024,12.6,PRECIPITACION_DESCONOCIDO_7071,0,4794560.0
7072,04-05-2024,16.2,PRECIPITACION_DESCONOCIDO_7072,0,4794560.0
7073,05-05-2024,15.8,PRECIPITACION_DESCONOCIDO_7073,0,4794560.0
7074,06-05-2024,14.9,PRECIPITACION_DESCONOCIDO_7074,0,4794560.0
7075,07-05-2024,16.5,PRECIPITACION_DESCONOCIDO_7075,0,4794560.0
7076,08-05-2024,17.4,PRECIPITACION_DESCONOCIDO_7076,0,4794560.0
7077,09-05-2024,20.6,PRECIPITACION_DESCONOCIDO_7077,0,4794560.0
7078,10-05-2024,22.4,PRECIPITACION_DESCONOCIDO_7078,0,4794560.0
7079,11-05-2024,21.8,PRECIPITACION_DESCONOCIDO_7079,0,4794560.0
7080,12-05-2024,22.0,PRECIPITACION_DESCONOCIDO_7080,0,4794560.0
7081,13-05-2024,21.8,PRECIPITACION_DESCONOCIDO_7081,0,4794560.0
7082,14-05-2024,14.6,PRECIPITACION_DESCONOCIDO_7082,0,4794560.0
7083,15-05-2024,13.3,PRECIPITACION_DESCONOCIDO_7083,0,4794560.0
7084,16-05-2024,13.0,PRECIPITACION_DESCONOCIDO_7084,0,4794560.0
7085,17-05-2024,14.7,PRECIPITACION_DESCONOCIDO_7085,0,4794560.0
7086,18-05-2024,16.3,PRECIPITACION_DESCONOCIDO_7086,0,4794560.0
7087,19-05-2024,16.2,PRECIPITACION_DESCONOCIDO_7087,0,4794560.0
7088,20-05-2024,15.0,PRECIPITACION_DESCONOCIDO_7088,0,4794560.0
7089,21-05-2024,15.0,PRECIPITACION_DESCONOCIDO_7089,0,4794560.0
7090,22-05-2024,16.0,PRECIPITACION_DESCONOCIDO_7090,0,4794560.0
7091,23-05-2024,18.5,PRECIPITACION_DESCONOCIDO_7091,0,4794560.0
7092,24-05-2024,20.2,PRECIPITACION_DESCONOCIDO_7092,0,4794560.0
7093,25-05-2024,22.1,PRECIPITACION_DESCONOCIDO_7093,0,4794560.0
7094,26-05-2024,22.4,PRECIPITACION_DESCONOCIDO_7094,0,4794560.0
7095,27-05-2024,23.7,PRECIPITACION_DESCONOCIDO_7095,0,4794560.0
7096,28-05-2024,23.8,PRECIPITACION_DESCONOCIDO_7096,0,4794560.0
7097,29-05-2024,26.6,PRECIPITACION_DESCONOCIDO_7097,0,4794560.0
7098,30-05-2024,27.0,PRECIPITACION_DESCONOCIDO_7098,0,4794560.0
7099,31-05-2024,22.4,PRECIPITACION_DESCONOCIDO_7099,0,4794560.0
7100,01-06-2024,19.4,PRECIPITACION_DESCONOCIDO_7100,0,4794560.0
7101,02-06-2024,20.1,PRECIPITACION_DESCONOCIDO_7101,0,4794560.0
7102,03-06-2024,22.3,PRECIPITACION_DESCONOCIDO_7102,0,4794560.0
7103,04-06-2024,24.1,PRECIPITACION_DESCONOCIDO_7103,0,4794560.0
7104,05-06-2024,26.6,PRECIPITACION_DESCONOCIDO_7104,0,4794560.0
7105,06-06-2024,27.0,PRECIPITACION_DESCONOCIDO_7105,0,4794560.0
7106,07-06-2024,26.9,PRECIPITACION_DESCONOCIDO_7106,0,4794560.0
7107,08-06-2024,19.7,PRECIPITACION_DESCONOCIDO_7107,0,4794560.0
7108,09-06-2024,19.4,PRECIPITACION_DESCONOCIDO_7108,0,4794560.0
7109,10-06-2024,17.0,PRECIPITACION_DESCONOCIDO_7109,0,4794560.0
7110,11-06-2024,18.9,PRECIPITACION_DESCONOCIDO_7110,0,4794560.0
7111,12-06-2024,19.4,PRECIPITACION_DESCONOCIDO_7111,0,4794560.0
7112,13-06-2024,20.5,PRECIPITACION_DESCONOCIDO_7112,0,4794560.0
7113,14-06-2024,23.9,PRECIPITACION_DESCONOCIDO_7113,0,4794560.0
7114,15-06-2024,22.9,PRECIPITACION_DESCONOCIDO_7114,0,4794560.0
7115,16-06-2024,23.4,PRECIPITACION_DESCONOCIDO_7115,0,4794560.0
7116,17-06-2024,23.7,PRECIPITACION_DESCONOCIDO_7116,0,4794560.0
7117,18-06-2024,21.0,PRECIPITACION_DESCONOCIDO_7117,0,4794560.0
7118,19-06-2024,18.8,PRECIPITACION_DESCONOCIDO_7118,0,4794560.0
7119,20-06-2024,16.3,PRECIPITACION_DESCONOCIDO_7119,0,4794560.0
7120,21-06-2024,21.1,PRECIPITACION_DESCONOCIDO_7120,0,4794560.0
7121,22-06-2024,23.7,PRECIPITACION_DESCONOCIDO_7121,0,4794560.0
7122,23-06-2024,24.2,PRECIPITACION_DESCONOCIDO_7122,0,4794560.0
7123,24-06-2024,25.3,PRECIPITACION_DESCONOCIDO_7123,0,4794560.0
7124,25-06-2024,26.5,PRECIPITACION_DESCONOCIDO_7124,0,4794560.0
7125,26-06-2024,24.5,PRECIPITACION_DESCONOCIDO_7125,0,4794560.0
7126,27-06-2024,26.8,PRECIPITACION_DESCONOCIDO_7126,0,4794560.0
7127,28-06-2024,22.6,PRECIPITACION_DESCONOCIDO_7127,0,4794560.0
7128,29-06-2024,18.6,PRECIPITACION_DESCONOCIDO_7128,0,4794560.0
7129,30-06-2024,21.0,PRECIPITACION_DESCONOCIDO_7129,0,4794560.0
7130,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_7130,0,4794560.0
7131,01-07-2024,24.0,PRECIPITACION_DESCONOCIDO_7131,0,4794560.0
7132,02-07-2024,23.8,PRECIPITACION_DESCONOCIDO_7132,0,4794560.0
7133,03-07-2024,26.4,PRECIPITACION_DESCONOCIDO_7133,0,4794560.0
7134,04-07-2024,29.6,PRECIPITACION_DESCONOCIDO_7134,0,4794560.0
7135,05-07-2024,30.1,PRECIPITACION_DESCONOCIDO_7135,0,4794560.0
7136,06-07-2024,27.9,PRECIPITACION_DESCONOCIDO_7136,0,4794560.0
7137,07-07-2024,23.9,PRECIPITACION_DESCONOCIDO_7137,0,4794560.0
7138,08-07-2024,25.9,PRECIPITACION_DESCONOCIDO_7138,0,4794560.0
7139,09-07-2024,26.4,PRECIPITACION_DESCONOCIDO_7139,0,4794560.0
7140,10-07-2024,27.3,PRECIPITACION_DESCONOCIDO_7140,0,4794560.0
7141,11-07-2024,29.1,PRECIPITACION_DESCONOCIDO_7141,0,4794560.0
7142,12-07-2024,27.5,PRECIPITACION_DESCONOCIDO_7142,0,4794560.0
7143,13-07-2024,26.0,PRECIPITACION_DESCONOCIDO_7143,0,4794560.0
7144,14-07-2024,26.3,PRECIPITACION_DESCONOCIDO_7144,0,4794560.0
7145,15-07-2024,25.1,PRECIPITACION_DESCONOCIDO_7145,0,4794560.0
7146,16-07-2024,26.0,PRECIPITACION_DESCONOCIDO_7146,0,4794560.0
7147,17-07-2024,28.0,PRECIPITACION_DESCONOCIDO_7147,0,4794560.0
7148,18-07-2024,29.2,PRECIPITACION_DESCONOCIDO_7148,0,4794560.0
7149,19-07-2024,30.8,PRECIPITACION_DESCONOCIDO_7149,0,4794560.0
7150,20-07-2024,29.0,PRECIPITACION_DESCONOCIDO_7150,0,4794560.0
7151,21-07-2024,26.2,PRECIPITACION_DESCONOCIDO_7151,0,4794560.0
7152,22-07-2024,27.0,PRECIPITACION_DESCONOCIDO_7152,0,4794560.0
7153,23-07-2024,31.1,PRECIPITACION_DESCONOCIDO_7153,0,4794560.0
7154,24-07-2024,33.0,PRECIPITACION_DESCONOCIDO_7154,0,4794560.0
7155,25-07-2024,32.8,PRECIPITACION_DESCONOCIDO_7155,0,4794560.0
7156,26-07-2024,31.1,PRECIPITACION_DESCONOCIDO_7156,0,4794560.0
7157,27-07-2024,31.4,PRECIPITACION_DESCONOCIDO_7157,0,4794560.0
7158,28-07-2024,31.4,PRECIPITACION_DESCONOCIDO_7158,0,4794560.0
7159,29-07-2024,30.1,PRECIPITACION_DESCONOCIDO_7159,0,4794560.0
7160,30-07-2024,31.0,PRECIPITACION_DESCONOCIDO_7160,0,4794560.0
7161,31-07-2024,31.2,PRECIPITACION_DESCONOCIDO_7161,0,4794560.0
7162,01-01-2024,6.8,0.0,0,9438374.0
7163,02-01-2024,5.9,0.1,0,9438374.0
7164,03-01-2024,11.0,4.15,0,9438374.0
7165,04-01-2024,9.4,4.85,0,9438374.0
7166,05-01-2024,7.4,0.35,0,9438374.0
7167,06-01-2024,6.6,0.0,0,9438374.0
7168,07-01-2024,5.4,0.0,0,9438374.0
7169,08-01-2024,3.8,0.0,0,9438374.0
7170,09-01-2024,6.0,0.0,0,9438374.0
7171,10-01-2024,6.5,0.0,0,9438374.0
7172,11-01-2024,5.2,0.0,0,9438374.0
7173,12-01-2024,3.7,0.0,0,9438374.0
7174,13-01-2024,6.3,0.0,0,9438374.0
7175,14-01-2024,7.8,2.35,0,9438374.0
7176,15-01-2024,11.4,7.3,0,9438374.0
7177,16-01-2024,13.1,0.2,0,9438374.0
7178,17-01-2024,11.2,13.3,0,9438374.0
7179,18-01-2024,11.7,0.15,0,9438374.0
7180,19-01-2024,6.7,27.2,0,9438374.0
7181,20-01-2024,6.9,0.0,0,9438374.0
7182,21-01-2024,8.3,0.0,0,9438374.0
7183,22-01-2024,6.6,0.0,0,9438374.0
7184,23-01-2024,9.9,0.0,0,9438374.0
7185,24-01-2024,12.9,0.0,0,9438374.0
7186,25-01-2024,12.2,0.0,0,9438374.0
7187,26-01-2024,13.0,0.0,0,9438374.0
7188,27-01-2024,13.8,0.0,0,9438374.0
7189,28-01-2024,12.7,0.0,0,9438374.0
7190,29-01-2024,12.2,0.0,0,9438374.0
7191,30-01-2024,10.2,0.0,0,9438374.0
7192,31-01-2024,8.3,0.0,0,9438374.0
7193,01-02-2024,10.7,0.0,0,9438374.0
7194,02-02-2024,10.5,0.0,0,9438374.0
7195,03-02-2024,10.9,0.0,0,9438374.0
7196,04-02-2024,10.8,0.0,0,9438374.0
7197,05-02-2024,10.1,0.0,0,9438374.0
7198,06-02-2024,10.1,0.0,0,9438374.0
7199,07-02-2024,8.8,0.0,0,9438374.0
7200,08-02-2024,10.1,0.7,0,9438374.0
7201,09-02-2024,9.8,10.5,0,9438374.0
7202,10-02-2024,7.8,0.4,0,9438374.0
7203,11-02-2024,5.8,0.2,0,9438374.0
7204,12-02-2024,10.2,0.25,0,9438374.0
7205,13-02-2024,12.7,0.0,0,9438374.0
7206,14-02-2024,13.8,0.0,0,9438374.0
7207,15-02-2024,12.6,3.4,0,9438374.0
7208,16-02-2024,12.3,0.0,0,9438374.0
7209,17-02-2024,10.9,0.0,0,9438374.0
7210,18-02-2024,11.6,0.0,0,9438374.0
7211,19-02-2024,12.8,0.0,0,9438374.0
7212,20-02-2024,12.5,0.0,0,9438374.0
7213,21-02-2024,10.9,0.0,0,9438374.0
7214,22-02-2024,10.6,2.55,0,9438374.0
7215,23-02-2024,6.7,0.2,0,9438374.0
7216,24-02-2024,7.2,0.0,0,9438374.0
7217,25-02-2024,9.4,0.55,0,9438374.0
7218,26-02-2024,8.7,0.0,0,9438374.0
7219,27-02-2024,7.7,0.0,0,9438374.0
7220,28-02-2024,8.9,0.0,0,9438374.0
7221,29-02-2024,8.2,0.0,0,9438374.0
7222,30-02-2024,0.0,0.0,0,9438374.0
7223,31-02-2024,0.0,0.0,0,9438374.0
7224,01-03-2024,7.9,0.0,0,9438374.0
7225,02-03-2024,5.9,8.5,0,9438374.0
7226,03-03-2024,6.2,0.0,0,9438374.0
7227,04-03-2024,9.2,0.0,0,9438374.0
7228,05-03-2024,9.6,0.0,0,9438374.0
7229,06-03-2024,9.5,0.0,0,9438374.0
7230,07-03-2024,8.4,6.6,0,9438374.0
7231,08-03-2024,6.8,8.45,0,9438374.0
7232,09-03-2024,5.9,6.4,0,9438374.0
7233,10-03-2024,8.0,1.3,0,9438374.0
7234,11-03-2024,10.1,0.0,0,9438374.0
7235,12-03-2024,10.8,0.0,0,9438374.0
7236,13-03-2024,13.1,0.0,0,9438374.0
7237,14-03-2024,12.0,0.0,0,9438374.0
7238,15-03-2024,12.7,0.0,0,9438374.0
7239,16-03-2024,13.7,0.0,0,9438374.0
7240,17-03-2024,15.9,0.0,0,9438374.0
7241,18-03-2024,16.6,0.0,0,9438374.0
7242,19-03-2024,18.2,0.0,0,9438374.0
7243,20-03-2024,18.0,0.0,0,9438374.0
7244,21-03-2024,18.7,0.1,0,9438374.0
7245,22-03-2024,19.4,0.0,0,9438374.0
7246,23-03-2024,19.1,0.0,0,9438374.0
7247,24-03-2024,17.4,0.0,0,9438374.0
7248,25-03-2024,12.8,6.45,0,9438374.0
7249,26-03-2024,0.0,0.0,0,9438374.0
7250,27-03-2024,0.0,0.0,0,9438374.0
7251,28-03-2024,13.6,12.25,0,9438374.0
7252,29-03-2024,7.9,8.45,0,9438374.0
7253,30-03-2024,7.8,9.8,0,9438374.0
7254,31-03-2024,6.9,8.85,0,9438374.0
7255,01-04-2024,8.4,0.0,0,9438374.0
7256,02-04-2024,10.2,0.0,0,9438374.0
7257,03-04-2024,13.8,0.0,0,9438374.0
7258,04-04-2024,14.6,0.0,0,9438374.0
7259,05-04-2024,17.0,0.0,0,9438374.0
7260,06-04-2024,18.8,0.0,0,9438374.0
7261,07-04-2024,18.6,0.0,0,9438374.0
7262,08-04-2024,13.8,0.0,0,9438374.0
7263,09-04-2024,11.0,0.0,0,9438374.0
7264,10-04-2024,14.2,0.0,0,9438374.0
7265,11-04-2024,19.4,0.0,0,9438374.0
7266,12-04-2024,19.1,0.0,0,9438374.0
7267,13-04-2024,20.4,0.0,0,9438374.0
7268,14-04-2024,20.7,0.0,0,9438374.0
7269,15-04-2024,21.4,0.0,0,9438374.0
7270,16-04-2024,20.1,0.0,0,9438374.0
7271,17-04-2024,16.2,2.39,0,9438374.0
7272,18-04-2024,15.9,0.0,0,9438374.0
7273,19-04-2024,15.1,0.0,0,9438374.0
7274,20-04-2024,18.7,0.0,0,9438374.0
7275,21-04-2024,17.5,0.0,0,9438374.0
7276,22-04-2024,13.1,0.0,0,9438374.0
7277,23-04-2024,11.0,0.0,0,9438374.0
7278,24-04-2024,12.8,0.0,0,9438374.0
7279,25-04-2024,13.8,0.0,0,9438374.0
7280,26-04-2024,13.5,0.0,0,9438374.0
7281,27-04-2024,11.2,3.9,0,9438374.0
7282,28-04-2024,11.9,0.0,0,9438374.0
7283,29-04-2024,13.8,0.0,0,9438374.0
7284,30-04-2024,13.5,0.0,0,9438374.0
7285,31-04-2024,0.0,0.0,0,9438374.0
7286,01-05-2024,10.8,0.21,0,9438374.0
7287,02-05-2024,10.6,0.0,0,9438374.0
7288,03-05-2024,13.2,0.09,0,9438374.0
7289,04-05-2024,16.5,0.0,0,9438374.0
7290,05-05-2024,16.4,0.0,0,9438374.0
7291,06-05-2024,15.5,0.0,0,9438374.0
7292,07-05-2024,16.5,0.0,0,9438374.0
7293,08-05-2024,17.6,0.0,0,9438374.0
7294,09-05-2024,20.4,0.0,0,9438374.0
7295,10-05-2024,22.3,0.0,0,9438374.0
7296,11-05-2024,22.1,0.0,0,9438374.0
7297,12-05-2024,22.1,0.0,0,9438374.0
7298,13-05-2024,21.6,0.0,0,9438374.0
7299,14-05-2024,15.1,0.0,0,9438374.0
7300,15-05-2024,14.1,0.0,0,9438374.0
7301,16-05-2024,13.7,0.03,0,9438374.0
7302,17-05-2024,15.2,0.11,0,9438374.0
7303,18-05-2024,16.7,0.0,0,9438374.0
7304,19-05-2024,16.4,0.0,0,9438374.0
7305,20-05-2024,15.3,0.0,0,9438374.0
7306,21-05-2024,15.6,0.03,0,9438374.0
7307,22-05-2024,16.3,0.0,0,9438374.0
7308,23-05-2024,18.4,0.0,0,9438374.0
7309,24-05-2024,20.7,0.0,0,9438374.0
7310,25-05-2024,22.1,0.0,0,9438374.0
7311,26-05-2024,22.2,0.0,0,9438374.0
7312,27-05-2024,23.5,0.0,0,9438374.0
7313,28-05-2024,23.9,0.0,0,9438374.0
7314,29-05-2024,26.5,0.0,0,9438374.0
7315,30-05-2024,26.9,0.0,0,9438374.0
7316,31-05-2024,22.4,0.0,0,9438374.0
7317,01-06-2024,20.0,0.0,0,9438374.0
7318,02-06-2024,20.8,0.0,0,9438374.0
7319,03-06-2024,22.5,0.0,0,9438374.0
7320,04-06-2024,24.5,0.0,0,9438374.0
7321,05-06-2024,26.6,0.0,0,9438374.0
7322,06-06-2024,26.6,2.7,0,9438374.0
7323,07-06-2024,26.8,0.0,0,9438374.0
7324,08-06-2024,20.1,1.51,0,9438374.0
7325,09-06-2024,19.9,0.0,0,9438374.0
7326,10-06-2024,17.2,4.14,0,9438374.0
7327,11-06-2024,19.3,0.0,0,9438374.0
7328,12-06-2024,19.7,0.0,0,9438374.0
7329,13-06-2024,20.9,0.0,0,9438374.0
7330,14-06-2024,23.5,0.0,0,9438374.0
7331,15-06-2024,23.3,0.0,0,9438374.0
7332,16-06-2024,23.4,0.0,0,9438374.0
7333,17-06-2024,24.0,0.0,0,9438374.0
7334,18-06-2024,21.0,0.28,0,9438374.0
7335,19-06-2024,19.3,0.0,0,9438374.0
7336,20-06-2024,16.8,3.72,0,9438374.0
7337,21-06-2024,21.3,0.0,0,9438374.0
7338,22-06-2024,23.5,0.0,0,9438374.0
7339,23-06-2024,24.5,0.0,0,9438374.0
7340,24-06-2024,25.3,0.0,0,9438374.0
7341,25-06-2024,26.3,0.0,0,9438374.0
7342,26-06-2024,24.6,0.15,0,9438374.0
7343,27-06-2024,26.8,0.0,0,9438374.0
7344,28-06-2024,23.4,0.0,0,9438374.0
7345,29-06-2024,19.2,0.3,0,9438374.0
7346,30-06-2024,21.8,0.0,0,9438374.0
7347,31-06-2024,0.0,0.0,0,9438374.0
7348,01-07-2024,24.0,0.0,0,9438374.0
7349,02-07-2024,24.0,0.0,0,9438374.0
7350,03-07-2024,26.3,0.0,0,9438374.0
7351,04-07-2024,29.0,0.0,0,9438374.0
7352,05-07-2024,30.2,0.0,0,9438374.0
7353,06-07-2024,28.0,0.0,0,9438374.0
7354,07-07-2024,24.4,0.0,0,9438374.0
7355,08-07-2024,26.1,0.0,0,9438374.0
7356,09-07-2024,26.4,0.0,0,9438374.0
7357,10-07-2024,27.5,0.0,0,9438374.0
7358,11-07-2024,29.1,0.0,0,9438374.0
7359,12-07-2024,27.6,0.0,0,9438374.0
7360,13-07-2024,26.4,0.0,0,9438374.0
7361,14-07-2024,26.7,0.0,0,9438374.0
7362,15-07-2024,25.4,0.0,0,9438374.0
7363,16-07-2024,25.7,0.0,0,9438374.0
7364,17-07-2024,27.2,0.0,0,9438374.0
7365,18-07-2024,28.8,0.0,0,9438374.0
7366,19-07-2024,30.2,0.0,0,9438374.0
7367,20-07-2024,28.5,0.0,0,9438374.0
7368,21-07-2024,26.7,0.0,0,9438374.0
7369,22-07-2024,26.8,0.0,0,9438374.0
7370,23-07-2024,30.6,0.0,0,9438374.0
7371,24-07-2024,32.7,0.0,0,9438374.0
7372,25-07-2024,32.6,0.0,0,9438374.0
7373,26-07-2024,31.3,0.0,0,9438374.0
7374,27-07-2024,31.6,0.0,0,9438374.0
7375,28-07-2024,32.2,0.0,0,9438374.0
7376,29-07-2024,30.4,0.0,0,9438374.0
7377,30-07-2024,31.1,0.0,0,9438374.0
7378,31-07-2024,30.5,0.0,0,9438374.0
8898,01-01-2024,4.8,PRECIPITACION_DESCONOCIDO_8898,0,3568711.0
8899,02-01-2024,5.3,PRECIPITACION_DESCONOCIDO_8899,0,3568711.0
8900,03-01-2024,10.2,PRECIPITACION_DESCONOCIDO_8900,0,3568711.0
8901,04-01-2024,8.9,PRECIPITACION_DESCONOCIDO_8901,0,3568711.0
8902,05-01-2024,6.9,PRECIPITACION_DESCONOCIDO_8902,0,3568711.0
8903,06-01-2024,5.8,PRECIPITACION_DESCONOCIDO_8903,0,3568711.0
8904,07-01-2024,2.7,PRECIPITACION_DESCONOCIDO_8904,0,3568711.0
8905,08-01-2024,1.4,PRECIPITACION_DESCONOCIDO_8905,0,3568711.0
8906,09-01-2024,5.1,PRECIPITACION_DESCONOCIDO_8906,0,3568711.0
8907,10-01-2024,5.9,PRECIPITACION_DESCONOCIDO_8907,0,3568711.0
8908,11-01-2024,3.5,PRECIPITACION_DESCONOCIDO_8908,0,3568711.0
8909,12-01-2024,1.2,PRECIPITACION_DESCONOCIDO_8909,0,3568711.0
8910,13-01-2024,3.8,PRECIPITACION_DESCONOCIDO_8910,0,3568711.0
8911,14-01-2024,6.0,PRECIPITACION_DESCONOCIDO_8911,0,3568711.0
8912,15-01-2024,9.8,PRECIPITACION_DESCONOCIDO_8912,0,3568711.0
8913,16-01-2024,12.9,PRECIPITACION_DESCONOCIDO_8913,0,3568711.0
8914,17-01-2024,11.0,PRECIPITACION_DESCONOCIDO_8914,0,3568711.0
8915,18-01-2024,11.6,PRECIPITACION_DESCONOCIDO_8915,0,3568711.0
8916,19-01-2024,6.7,PRECIPITACION_DESCONOCIDO_8916,0,3568711.0
8917,20-01-2024,4.8,PRECIPITACION_DESCONOCIDO_8917,0,3568711.0
8918,21-01-2024,6.0,PRECIPITACION_DESCONOCIDO_8918,0,3568711.0
8919,22-01-2024,3.7,PRECIPITACION_DESCONOCIDO_8919,0,3568711.0
8920,23-01-2024,6.9,PRECIPITACION_DESCONOCIDO_8920,0,3568711.0
8921,24-01-2024,8.7,PRECIPITACION_DESCONOCIDO_8921,0,3568711.0
8922,25-01-2024,8.8,PRECIPITACION_DESCONOCIDO_8922,0,3568711.0
8923,26-01-2024,9.3,PRECIPITACION_DESCONOCIDO_8923,0,3568711.0
8924,27-01-2024,9.2,PRECIPITACION_DESCONOCIDO_8924,0,3568711.0
8925,28-01-2024,8.4,PRECIPITACION_DESCONOCIDO_8925,0,3568711.0
8926,29-01-2024,9.1,PRECIPITACION_DESCONOCIDO_8926,0,3568711.0
8927,30-01-2024,7.4,PRECIPITACION_DESCONOCIDO_8927,0,3568711.0
8928,31-01-2024,5.4,PRECIPITACION_DESCONOCIDO_8928,0,3568711.0
8929,01-02-2024,7.0,PRECIPITACION_DESCONOCIDO_8929,0,3568711.0
8930,02-02-2024,7.1,PRECIPITACION_DESCONOCIDO_8930,0,3568711.0
8931,03-02-2024,7.0,PRECIPITACION_DESCONOCIDO_8931,0,3568711.0
8932,04-02-2024,6.8,PRECIPITACION_DESCONOCIDO_8932,0,3568711.0
8933,05-02-2024,6.3,PRECIPITACION_DESCONOCIDO_8933,0,3568711.0
8934,06-02-2024,7.3,PRECIPITACION_DESCONOCIDO_8934,0,3568711.0
8935,07-02-2024,6.1,PRECIPITACION_DESCONOCIDO_8935,0,3568711.0
8936,08-02-2024,9.2,PRECIPITACION_DESCONOCIDO_8936,0,3568711.0
8937,09-02-2024,9.6,PRECIPITACION_DESCONOCIDO_8937,0,3568711.0
8938,10-02-2024,7.6,PRECIPITACION_DESCONOCIDO_8938,0,3568711.0
8939,11-02-2024,5.7,PRECIPITACION_DESCONOCIDO_8939,0,3568711.0
8940,12-02-2024,10.0,PRECIPITACION_DESCONOCIDO_8940,0,3568711.0
8941,13-02-2024,11.6,PRECIPITACION_DESCONOCIDO_8941,0,3568711.0
8942,14-02-2024,12.1,PRECIPITACION_DESCONOCIDO_8942,0,3568711.0
8943,15-02-2024,11.0,PRECIPITACION_DESCONOCIDO_8943,0,3568711.0
8944,16-02-2024,11.0,PRECIPITACION_DESCONOCIDO_8944,0,3568711.0
8945,17-02-2024,8.0,PRECIPITACION_DESCONOCIDO_8945,0,3568711.0
8946,18-02-2024,8.2,PRECIPITACION_DESCONOCIDO_8946,0,3568711.0
8947,19-02-2024,9.9,PRECIPITACION_DESCONOCIDO_8947,0,3568711.0
8948,20-02-2024,8.8,PRECIPITACION_DESCONOCIDO_8948,0,3568711.0
8949,21-02-2024,8.1,PRECIPITACION_DESCONOCIDO_8949,0,3568711.0
8950,22-02-2024,9.4,PRECIPITACION_DESCONOCIDO_8950,0,3568711.0
8951,23-02-2024,6.6,PRECIPITACION_DESCONOCIDO_8951,0,3568711.0
8952,24-02-2024,7.2,PRECIPITACION_DESCONOCIDO_8952,0,3568711.0
8953,25-02-2024,9.6,PRECIPITACION_DESCONOCIDO_8953,0,3568711.0
8954,26-02-2024,8.3,PRECIPITACION_DESCONOCIDO_8954,0,3568711.0
