ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
6063,18-07-2024,27.9,0.0,1.08,5246180.0
6064,19-07-2024,29.5,0.0,1.43,5246180.0
6065,20-07-2024,28.5,0.0,2.17,5246180.0
6066,21-07-2024,26.4,0.0,1.12,5246180.0
6067,22-07-2024,27.0,0.0,0.86,5246180.0
6068,23-07-2024,30.7,0.0,0.76,5246180.0
6069,24-07-2024,32.7,0.0,0.9,5246180.0
6070,25-07-2024,32.4,0.0,0.99,5246180.0
6071,26-07-2024,31.0,0.0,1.0,5246180.0
6072,27-07-2024,31.6,0.0,1.27,5246180.0
6073,28-07-2024,31.8,0.0,2.07,5246180.0
6074,29-07-2024,30.3,0.0,1.32,5246180.0
6075,30-07-2024,30.9,0.0,1.54,5246180.0
6076,31-07-2024,30.3,0.0,1.47,5246180.0
6511,01-01-2024,7.4,PRECIPITACION_DESCONOCIDO_6511,VIENTO_DESCONOCIDO_6511,ID_AREA_DESCONOCIDO_6511
6512,02-01-2024,6.3,PRECIPITACION_DESCONOCIDO_6512,VIENTO_DESCONOCIDO_6512,ID_AREA_DESCONOCIDO_6512
6513,03-01-2024,11.2,PRECIPITACION_DESCONOCIDO_6513,VIENTO_DESCONOCIDO_6513,ID_AREA_DESCONOCIDO_6513
6514,04-01-2024,9.8,PRECIPITACION_DESCONOCIDO_6514,VIENTO_DESCONOCIDO_6514,ID_AREA_DESCONOCIDO_6514
6515,05-01-2024,7.9,PRECIPITACION_DESCONOCIDO_6515,VIENTO_DESCONOCIDO_6515,ID_AREA_DESCONOCIDO_6515
6516,06-01-2024,7.2,PRECIPITACION_DESCONOCIDO_6516,VIENTO_DESCONOCIDO_6516,ID_AREA_DESCONOCIDO_6516
6517,07-01-2024,6.9,PRECIPITACION_DESCONOCIDO_6517,VIENTO_DESCONOCIDO_6517,ID_AREA_DESCONOCIDO_6517
6518,08-01-2024,5.1,PRECIPITACION_DESCONOCIDO_6518,VIENTO_DESCONOCIDO_6518,ID_AREA_DESCONOCIDO_6518
6519,09-01-2024,6.2,PRECIPITACION_DESCONOCIDO_6519,VIENTO_DESCONOCIDO_6519,ID_AREA_DESCONOCIDO_6519
6520,10-01-2024,6.7,PRECIPITACION_DESCONOCIDO_6520,VIENTO_DESCONOCIDO_6520,ID_AREA_DESCONOCIDO_6520
6521,11-01-2024,6.4,PRECIPITACION_DESCONOCIDO_6521,VIENTO_DESCONOCIDO_6521,ID_AREA_DESCONOCIDO_6521
6522,12-01-2024,5.0,PRECIPITACION_DESCONOCIDO_6522,VIENTO_DESCONOCIDO_6522,ID_AREA_DESCONOCIDO_6522
6523,13-01-2024,7.0,PRECIPITACION_DESCONOCIDO_6523,VIENTO_DESCONOCIDO_6523,ID_AREA_DESCONOCIDO_6523
6524,14-01-2024,8.4,PRECIPITACION_DESCONOCIDO_6524,VIENTO_DESCONOCIDO_6524,ID_AREA_DESCONOCIDO_6524
6525,15-01-2024,11.8,PRECIPITACION_DESCONOCIDO_6525,VIENTO_DESCONOCIDO_6525,ID_AREA_DESCONOCIDO_6525
6526,16-01-2024,13.2,PRECIPITACION_DESCONOCIDO_6526,VIENTO_DESCONOCIDO_6526,ID_AREA_DESCONOCIDO_6526
6527,17-01-2024,11.3,PRECIPITACION_DESCONOCIDO_6527,VIENTO_DESCONOCIDO_6527,ID_AREA_DESCONOCIDO_6527
6528,18-01-2024,12.0,PRECIPITACION_DESCONOCIDO_6528,VIENTO_DESCONOCIDO_6528,ID_AREA_DESCONOCIDO_6528
6529,19-01-2024,7.3,PRECIPITACION_DESCONOCIDO_6529,VIENTO_DESCONOCIDO_6529,ID_AREA_DESCONOCIDO_6529
6530,20-01-2024,7.4,PRECIPITACION_DESCONOCIDO_6530,VIENTO_DESCONOCIDO_6530,ID_AREA_DESCONOCIDO_6530
6531,21-01-2024,9.1,PRECIPITACION_DESCONOCIDO_6531,VIENTO_DESCONOCIDO_6531,ID_AREA_DESCONOCIDO_6531
6532,22-01-2024,7.9,PRECIPITACION_DESCONOCIDO_6532,VIENTO_DESCONOCIDO_6532,ID_AREA_DESCONOCIDO_6532
6533,23-01-2024,10.9,PRECIPITACION_DESCONOCIDO_6533,VIENTO_DESCONOCIDO_6533,ID_AREA_DESCONOCIDO_6533
6534,24-01-2024,13.6,PRECIPITACION_DESCONOCIDO_6534,VIENTO_DESCONOCIDO_6534,ID_AREA_DESCONOCIDO_6534
6535,25-01-2024,13.5,PRECIPITACION_DESCONOCIDO_6535,VIENTO_DESCONOCIDO_6535,ID_AREA_DESCONOCIDO_6535
6536,26-01-2024,14.6,PRECIPITACION_DESCONOCIDO_6536,VIENTO_DESCONOCIDO_6536,ID_AREA_DESCONOCIDO_6536
6537,27-01-2024,15.4,PRECIPITACION_DESCONOCIDO_6537,VIENTO_DESCONOCIDO_6537,ID_AREA_DESCONOCIDO_6537
6538,28-01-2024,14.3,PRECIPITACION_DESCONOCIDO_6538,VIENTO_DESCONOCIDO_6538,ID_AREA_DESCONOCIDO_6538
6539,29-01-2024,13.0,PRECIPITACION_DESCONOCIDO_6539,VIENTO_DESCONOCIDO_6539,ID_AREA_DESCONOCIDO_6539
6540,30-01-2024,11.1,PRECIPITACION_DESCONOCIDO_6540,VIENTO_DESCONOCIDO_6540,ID_AREA_DESCONOCIDO_6540
6541,31-01-2024,9.4,PRECIPITACION_DESCONOCIDO_6541,VIENTO_DESCONOCIDO_6541,ID_AREA_DESCONOCIDO_6541
6542,01-02-2024,12.1,PRECIPITACION_DESCONOCIDO_6542,VIENTO_DESCONOCIDO_6542,ID_AREA_DESCONOCIDO_6542
6543,02-02-2024,12.3,PRECIPITACION_DESCONOCIDO_6543,VIENTO_DESCONOCIDO_6543,ID_AREA_DESCONOCIDO_6543
6544,03-02-2024,12.8,PRECIPITACION_DESCONOCIDO_6544,VIENTO_DESCONOCIDO_6544,ID_AREA_DESCONOCIDO_6544
6545,04-02-2024,12.0,PRECIPITACION_DESCONOCIDO_6545,VIENTO_DESCONOCIDO_6545,ID_AREA_DESCONOCIDO_6545
6546,05-02-2024,11.1,PRECIPITACION_DESCONOCIDO_6546,VIENTO_DESCONOCIDO_6546,ID_AREA_DESCONOCIDO_6546
6547,06-02-2024,10.9,PRECIPITACION_DESCONOCIDO_6547,VIENTO_DESCONOCIDO_6547,ID_AREA_DESCONOCIDO_6547
6548,07-02-2024,9.5,PRECIPITACION_DESCONOCIDO_6548,VIENTO_DESCONOCIDO_6548,ID_AREA_DESCONOCIDO_6548
6549,08-02-2024,10.1,PRECIPITACION_DESCONOCIDO_6549,VIENTO_DESCONOCIDO_6549,ID_AREA_DESCONOCIDO_6549
6550,09-02-2024,9.7,PRECIPITACION_DESCONOCIDO_6550,VIENTO_DESCONOCIDO_6550,ID_AREA_DESCONOCIDO_6550
6551,10-02-2024,8.3,PRECIPITACION_DESCONOCIDO_6551,VIENTO_DESCONOCIDO_6551,ID_AREA_DESCONOCIDO_6551
6552,11-02-2024,6.2,PRECIPITACION_DESCONOCIDO_6552,VIENTO_DESCONOCIDO_6552,ID_AREA_DESCONOCIDO_6552
6553,12-02-2024,10.6,PRECIPITACION_DESCONOCIDO_6553,VIENTO_DESCONOCIDO_6553,ID_AREA_DESCONOCIDO_6553
6554,13-02-2024,13.2,PRECIPITACION_DESCONOCIDO_6554,VIENTO_DESCONOCIDO_6554,ID_AREA_DESCONOCIDO_6554
6555,14-02-2024,15.1,PRECIPITACION_DESCONOCIDO_6555,VIENTO_DESCONOCIDO_6555,ID_AREA_DESCONOCIDO_6555
6556,15-02-2024,13.1,PRECIPITACION_DESCONOCIDO_6556,VIENTO_DESCONOCIDO_6556,ID_AREA_DESCONOCIDO_6556
6557,16-02-2024,12.5,PRECIPITACION_DESCONOCIDO_6557,VIENTO_DESCONOCIDO_6557,ID_AREA_DESCONOCIDO_6557
6558,17-02-2024,12.4,PRECIPITACION_DESCONOCIDO_6558,VIENTO_DESCONOCIDO_6558,ID_AREA_DESCONOCIDO_6558
6559,18-02-2024,12.9,PRECIPITACION_DESCONOCIDO_6559,VIENTO_DESCONOCIDO_6559,ID_AREA_DESCONOCIDO_6559
6560,19-02-2024,14.4,PRECIPITACION_DESCONOCIDO_6560,VIENTO_DESCONOCIDO_6560,ID_AREA_DESCONOCIDO_6560
6561,20-02-2024,13.7,PRECIPITACION_DESCONOCIDO_6561,VIENTO_DESCONOCIDO_6561,ID_AREA_DESCONOCIDO_6561
6562,21-02-2024,11.8,PRECIPITACION_DESCONOCIDO_6562,VIENTO_DESCONOCIDO_6562,ID_AREA_DESCONOCIDO_6562
6563,22-02-2024,11.0,PRECIPITACION_DESCONOCIDO_6563,VIENTO_DESCONOCIDO_6563,ID_AREA_DESCONOCIDO_6563
6564,23-02-2024,7.1,PRECIPITACION_DESCONOCIDO_6564,VIENTO_DESCONOCIDO_6564,ID_AREA_DESCONOCIDO_6564
6565,24-02-2024,7.2,PRECIPITACION_DESCONOCIDO_6565,VIENTO_DESCONOCIDO_6565,ID_AREA_DESCONOCIDO_6565
6566,25-02-2024,9.7,PRECIPITACION_DESCONOCIDO_6566,VIENTO_DESCONOCIDO_6566,ID_AREA_DESCONOCIDO_6566
6567,26-02-2024,9.4,PRECIPITACION_DESCONOCIDO_6567,VIENTO_DESCONOCIDO_6567,ID_AREA_DESCONOCIDO_6567
6568,27-02-2024,8.5,PRECIPITACION_DESCONOCIDO_6568,VIENTO_DESCONOCIDO_6568,ID_AREA_DESCONOCIDO_6568
6569,28-02-2024,10.3,PRECIPITACION_DESCONOCIDO_6569,VIENTO_DESCONOCIDO_6569,ID_AREA_DESCONOCIDO_6569
6570,29-02-2024,9.6,PRECIPITACION_DESCONOCIDO_6570,VIENTO_DESCONOCIDO_6570,ID_AREA_DESCONOCIDO_6570
6571,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_6571,VIENTO_DESCONOCIDO_6571,ID_AREA_DESCONOCIDO_6571
6572,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_6572,VIENTO_DESCONOCIDO_6572,ID_AREA_DESCONOCIDO_6572
6573,01-03-2024,8.5,PRECIPITACION_DESCONOCIDO_6573,VIENTO_DESCONOCIDO_6573,ID_AREA_DESCONOCIDO_6573
6574,02-03-2024,6.4,PRECIPITACION_DESCONOCIDO_6574,VIENTO_DESCONOCIDO_6574,ID_AREA_DESCONOCIDO_6574
6575,03-03-2024,6.7,PRECIPITACION_DESCONOCIDO_6575,VIENTO_DESCONOCIDO_6575,ID_AREA_DESCONOCIDO_6575
6576,04-03-2024,9.6,PRECIPITACION_DESCONOCIDO_6576,VIENTO_DESCONOCIDO_6576,ID_AREA_DESCONOCIDO_6576
6577,05-03-2024,10.2,PRECIPITACION_DESCONOCIDO_6577,VIENTO_DESCONOCIDO_6577,ID_AREA_DESCONOCIDO_6577
6578,06-03-2024,10.5,PRECIPITACION_DESCONOCIDO_6578,VIENTO_DESCONOCIDO_6578,ID_AREA_DESCONOCIDO_6578
6579,07-03-2024,8.8,PRECIPITACION_DESCONOCIDO_6579,VIENTO_DESCONOCIDO_6579,ID_AREA_DESCONOCIDO_6579
6580,08-03-2024,7.0,PRECIPITACION_DESCONOCIDO_6580,VIENTO_DESCONOCIDO_6580,ID_AREA_DESCONOCIDO_6580
6581,09-03-2024,6.2,PRECIPITACION_DESCONOCIDO_6581,VIENTO_DESCONOCIDO_6581,ID_AREA_DESCONOCIDO_6581
6582,10-03-2024,8.2,PRECIPITACION_DESCONOCIDO_6582,VIENTO_DESCONOCIDO_6582,ID_AREA_DESCONOCIDO_6582
6583,11-03-2024,10.7,PRECIPITACION_DESCONOCIDO_6583,VIENTO_DESCONOCIDO_6583,ID_AREA_DESCONOCIDO_6583
6584,12-03-2024,11.9,PRECIPITACION_DESCONOCIDO_6584,VIENTO_DESCONOCIDO_6584,ID_AREA_DESCONOCIDO_6584
6585,13-03-2024,14.2,PRECIPITACION_DESCONOCIDO_6585,VIENTO_DESCONOCIDO_6585,ID_AREA_DESCONOCIDO_6585
6586,14-03-2024,13.0,PRECIPITACION_DESCONOCIDO_6586,VIENTO_DESCONOCIDO_6586,ID_AREA_DESCONOCIDO_6586
6587,15-03-2024,13.5,PRECIPITACION_DESCONOCIDO_6587,VIENTO_DESCONOCIDO_6587,ID_AREA_DESCONOCIDO_6587
6588,16-03-2024,16.7,PRECIPITACION_DESCONOCIDO_6588,VIENTO_DESCONOCIDO_6588,ID_AREA_DESCONOCIDO_6588
6589,17-03-2024,17.1,PRECIPITACION_DESCONOCIDO_6589,VIENTO_DESCONOCIDO_6589,ID_AREA_DESCONOCIDO_6589
6590,18-03-2024,17.4,PRECIPITACION_DESCONOCIDO_6590,VIENTO_DESCONOCIDO_6590,ID_AREA_DESCONOCIDO_6590
6591,19-03-2024,19.1,PRECIPITACION_DESCONOCIDO_6591,VIENTO_DESCONOCIDO_6591,ID_AREA_DESCONOCIDO_6591
6592,20-03-2024,18.6,PRECIPITACION_DESCONOCIDO_6592,VIENTO_DESCONOCIDO_6592,ID_AREA_DESCONOCIDO_6592
6593,21-03-2024,19.4,PRECIPITACION_DESCONOCIDO_6593,VIENTO_DESCONOCIDO_6593,ID_AREA_DESCONOCIDO_6593
6594,22-03-2024,20.7,PRECIPITACION_DESCONOCIDO_6594,VIENTO_DESCONOCIDO_6594,ID_AREA_DESCONOCIDO_6594
6595,23-03-2024,20.5,PRECIPITACION_DESCONOCIDO_6595,VIENTO_DESCONOCIDO_6595,ID_AREA_DESCONOCIDO_6595
6596,24-03-2024,17.9,PRECIPITACION_DESCONOCIDO_6596,VIENTO_DESCONOCIDO_6596,ID_AREA_DESCONOCIDO_6596
6597,25-03-2024,12.8,PRECIPITACION_DESCONOCIDO_6597,VIENTO_DESCONOCIDO_6597,ID_AREA_DESCONOCIDO_6597
6598,26-03-2024,7.1,PRECIPITACION_DESCONOCIDO_6598,VIENTO_DESCONOCIDO_6598,ID_AREA_DESCONOCIDO_6598
6599,27-03-2024,9.1,PRECIPITACION_DESCONOCIDO_6599,VIENTO_DESCONOCIDO_6599,ID_AREA_DESCONOCIDO_6599
6600,28-03-2024,11.2,PRECIPITACION_DESCONOCIDO_6600,VIENTO_DESCONOCIDO_6600,ID_AREA_DESCONOCIDO_6600
6601,29-03-2024,8.0,PRECIPITACION_DESCONOCIDO_6601,VIENTO_DESCONOCIDO_6601,ID_AREA_DESCONOCIDO_6601
6602,30-03-2024,7.6,PRECIPITACION_DESCONOCIDO_6602,VIENTO_DESCONOCIDO_6602,ID_AREA_DESCONOCIDO_6602
6603,31-03-2024,7.0,PRECIPITACION_DESCONOCIDO_6603,VIENTO_DESCONOCIDO_6603,ID_AREA_DESCONOCIDO_6603
6604,01-04-2024,8.6,PRECIPITACION_DESCONOCIDO_6604,VIENTO_DESCONOCIDO_6604,ID_AREA_DESCONOCIDO_6604
6605,02-04-2024,10.5,PRECIPITACION_DESCONOCIDO_6605,VIENTO_DESCONOCIDO_6605,ID_AREA_DESCONOCIDO_6605
6606,03-04-2024,13.7,PRECIPITACION_DESCONOCIDO_6606,VIENTO_DESCONOCIDO_6606,ID_AREA_DESCONOCIDO_6606
6607,04-04-2024,15.4,PRECIPITACION_DESCONOCIDO_6607,VIENTO_DESCONOCIDO_6607,ID_AREA_DESCONOCIDO_6607
6608,05-04-2024,17.8,PRECIPITACION_DESCONOCIDO_6608,VIENTO_DESCONOCIDO_6608,ID_AREA_DESCONOCIDO_6608
6609,06-04-2024,20.0,PRECIPITACION_DESCONOCIDO_6609,VIENTO_DESCONOCIDO_6609,ID_AREA_DESCONOCIDO_6609
6610,07-04-2024,18.9,PRECIPITACION_DESCONOCIDO_6610,VIENTO_DESCONOCIDO_6610,ID_AREA_DESCONOCIDO_6610
6611,08-04-2024,14.2,PRECIPITACION_DESCONOCIDO_6611,VIENTO_DESCONOCIDO_6611,ID_AREA_DESCONOCIDO_6611
6612,09-04-2024,11.7,PRECIPITACION_DESCONOCIDO_6612,VIENTO_DESCONOCIDO_6612,ID_AREA_DESCONOCIDO_6612
6613,10-04-2024,14.8,PRECIPITACION_DESCONOCIDO_6613,VIENTO_DESCONOCIDO_6613,ID_AREA_DESCONOCIDO_6613
6614,11-04-2024,20.1,PRECIPITACION_DESCONOCIDO_6614,VIENTO_DESCONOCIDO_6614,ID_AREA_DESCONOCIDO_6614
6615,12-04-2024,19.7,PRECIPITACION_DESCONOCIDO_6615,VIENTO_DESCONOCIDO_6615,ID_AREA_DESCONOCIDO_6615
6616,13-04-2024,21.5,PRECIPITACION_DESCONOCIDO_6616,VIENTO_DESCONOCIDO_6616,ID_AREA_DESCONOCIDO_6616
6617,14-04-2024,21.8,PRECIPITACION_DESCONOCIDO_6617,VIENTO_DESCONOCIDO_6617,ID_AREA_DESCONOCIDO_6617
6618,15-04-2024,22.3,PRECIPITACION_DESCONOCIDO_6618,VIENTO_DESCONOCIDO_6618,ID_AREA_DESCONOCIDO_6618
6619,16-04-2024,20.8,PRECIPITACION_DESCONOCIDO_6619,VIENTO_DESCONOCIDO_6619,ID_AREA_DESCONOCIDO_6619
6620,17-04-2024,17.1,PRECIPITACION_DESCONOCIDO_6620,VIENTO_DESCONOCIDO_6620,ID_AREA_DESCONOCIDO_6620
6621,18-04-2024,16.6,PRECIPITACION_DESCONOCIDO_6621,VIENTO_DESCONOCIDO_6621,ID_AREA_DESCONOCIDO_6621
6622,19-04-2024,15.5,PRECIPITACION_DESCONOCIDO_6622,VIENTO_DESCONOCIDO_6622,ID_AREA_DESCONOCIDO_6622
6623,20-04-2024,19.1,PRECIPITACION_DESCONOCIDO_6623,VIENTO_DESCONOCIDO_6623,ID_AREA_DESCONOCIDO_6623
6624,21-04-2024,17.7,PRECIPITACION_DESCONOCIDO_6624,VIENTO_DESCONOCIDO_6624,ID_AREA_DESCONOCIDO_6624
6625,22-04-2024,14.1,PRECIPITACION_DESCONOCIDO_6625,VIENTO_DESCONOCIDO_6625,ID_AREA_DESCONOCIDO_6625
6626,23-04-2024,11.5,PRECIPITACION_DESCONOCIDO_6626,VIENTO_DESCONOCIDO_6626,ID_AREA_DESCONOCIDO_6626
6627,24-04-2024,12.6,PRECIPITACION_DESCONOCIDO_6627,VIENTO_DESCONOCIDO_6627,ID_AREA_DESCONOCIDO_6627
6628,25-04-2024,14.9,PRECIPITACION_DESCONOCIDO_6628,VIENTO_DESCONOCIDO_6628,ID_AREA_DESCONOCIDO_6628
6629,26-04-2024,13.8,PRECIPITACION_DESCONOCIDO_6629,VIENTO_DESCONOCIDO_6629,ID_AREA_DESCONOCIDO_6629
6630,27-04-2024,11.4,PRECIPITACION_DESCONOCIDO_6630,VIENTO_DESCONOCIDO_6630,ID_AREA_DESCONOCIDO_6630
6631,28-04-2024,12.3,PRECIPITACION_DESCONOCIDO_6631,VIENTO_DESCONOCIDO_6631,ID_AREA_DESCONOCIDO_6631
6632,29-04-2024,14.0,PRECIPITACION_DESCONOCIDO_6632,VIENTO_DESCONOCIDO_6632,ID_AREA_DESCONOCIDO_6632
6633,30-04-2024,13.6,PRECIPITACION_DESCONOCIDO_6633,VIENTO_DESCONOCIDO_6633,ID_AREA_DESCONOCIDO_6633
6634,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_6634,VIENTO_DESCONOCIDO_6634,ID_AREA_DESCONOCIDO_6634
6635,01-05-2024,11.0,PRECIPITACION_DESCONOCIDO_6635,VIENTO_DESCONOCIDO_6635,ID_AREA_DESCONOCIDO_6635
6636,02-05-2024,10.7,PRECIPITACION_DESCONOCIDO_6636,VIENTO_DESCONOCIDO_6636,ID_AREA_DESCONOCIDO_6636
6637,03-05-2024,13.2,PRECIPITACION_DESCONOCIDO_6637,VIENTO_DESCONOCIDO_6637,ID_AREA_DESCONOCIDO_6637
6638,04-05-2024,16.9,PRECIPITACION_DESCONOCIDO_6638,VIENTO_DESCONOCIDO_6638,ID_AREA_DESCONOCIDO_6638
6639,05-05-2024,16.6,PRECIPITACION_DESCONOCIDO_6639,VIENTO_DESCONOCIDO_6639,ID_AREA_DESCONOCIDO_6639
6640,06-05-2024,15.6,PRECIPITACION_DESCONOCIDO_6640,VIENTO_DESCONOCIDO_6640,ID_AREA_DESCONOCIDO_6640
6641,07-05-2024,16.9,PRECIPITACION_DESCONOCIDO_6641,VIENTO_DESCONOCIDO_6641,ID_AREA_DESCONOCIDO_6641
6642,08-05-2024,18.1,PRECIPITACION_DESCONOCIDO_6642,VIENTO_DESCONOCIDO_6642,ID_AREA_DESCONOCIDO_6642
6643,09-05-2024,20.9,PRECIPITACION_DESCONOCIDO_6643,VIENTO_DESCONOCIDO_6643,ID_AREA_DESCONOCIDO_6643
6644,10-05-2024,22.8,PRECIPITACION_DESCONOCIDO_6644,VIENTO_DESCONOCIDO_6644,ID_AREA_DESCONOCIDO_6644
6645,11-05-2024,22.4,PRECIPITACION_DESCONOCIDO_6645,VIENTO_DESCONOCIDO_6645,ID_AREA_DESCONOCIDO_6645
6646,12-05-2024,22.5,PRECIPITACION_DESCONOCIDO_6646,VIENTO_DESCONOCIDO_6646,ID_AREA_DESCONOCIDO_6646
6647,13-05-2024,22.4,PRECIPITACION_DESCONOCIDO_6647,VIENTO_DESCONOCIDO_6647,ID_AREA_DESCONOCIDO_6647
6648,14-05-2024,15.6,PRECIPITACION_DESCONOCIDO_6648,VIENTO_DESCONOCIDO_6648,ID_AREA_DESCONOCIDO_6648
6649,15-05-2024,14.3,PRECIPITACION_DESCONOCIDO_6649,VIENTO_DESCONOCIDO_6649,ID_AREA_DESCONOCIDO_6649
6650,16-05-2024,13.8,PRECIPITACION_DESCONOCIDO_6650,VIENTO_DESCONOCIDO_6650,ID_AREA_DESCONOCIDO_6650
6651,17-05-2024,15.3,PRECIPITACION_DESCONOCIDO_6651,VIENTO_DESCONOCIDO_6651,ID_AREA_DESCONOCIDO_6651
6652,18-05-2024,16.8,PRECIPITACION_DESCONOCIDO_6652,VIENTO_DESCONOCIDO_6652,ID_AREA_DESCONOCIDO_6652
6653,19-05-2024,17.0,PRECIPITACION_DESCONOCIDO_6653,VIENTO_DESCONOCIDO_6653,ID_AREA_DESCONOCIDO_6653
6654,20-05-2024,15.7,PRECIPITACION_DESCONOCIDO_6654,VIENTO_DESCONOCIDO_6654,ID_AREA_DESCONOCIDO_6654
6655,21-05-2024,15.6,PRECIPITACION_DESCONOCIDO_6655,VIENTO_DESCONOCIDO_6655,ID_AREA_DESCONOCIDO_6655
6656,22-05-2024,16.8,PRECIPITACION_DESCONOCIDO_6656,VIENTO_DESCONOCIDO_6656,ID_AREA_DESCONOCIDO_6656
6657,23-05-2024,19.1,PRECIPITACION_DESCONOCIDO_6657,VIENTO_DESCONOCIDO_6657,ID_AREA_DESCONOCIDO_6657
6658,24-05-2024,20.7,PRECIPITACION_DESCONOCIDO_6658,VIENTO_DESCONOCIDO_6658,ID_AREA_DESCONOCIDO_6658
6659,25-05-2024,22.5,PRECIPITACION_DESCONOCIDO_6659,VIENTO_DESCONOCIDO_6659,ID_AREA_DESCONOCIDO_6659
6660,26-05-2024,23.1,PRECIPITACION_DESCONOCIDO_6660,VIENTO_DESCONOCIDO_6660,ID_AREA_DESCONOCIDO_6660
6661,27-05-2024,24.2,PRECIPITACION_DESCONOCIDO_6661,VIENTO_DESCONOCIDO_6661,ID_AREA_DESCONOCIDO_6661
6662,28-05-2024,24.1,PRECIPITACION_DESCONOCIDO_6662,VIENTO_DESCONOCIDO_6662,ID_AREA_DESCONOCIDO_6662
6663,29-05-2024,27.0,PRECIPITACION_DESCONOCIDO_6663,VIENTO_DESCONOCIDO_6663,ID_AREA_DESCONOCIDO_6663
6664,30-05-2024,27.5,PRECIPITACION_DESCONOCIDO_6664,VIENTO_DESCONOCIDO_6664,ID_AREA_DESCONOCIDO_6664
6665,31-05-2024,23.1,PRECIPITACION_DESCONOCIDO_6665,VIENTO_DESCONOCIDO_6665,ID_AREA_DESCONOCIDO_6665
6666,01-06-2024,20.2,PRECIPITACION_DESCONOCIDO_6666,VIENTO_DESCONOCIDO_6666,ID_AREA_DESCONOCIDO_6666
6667,02-06-2024,20.8,PRECIPITACION_DESCONOCIDO_6667,VIENTO_DESCONOCIDO_6667,ID_AREA_DESCONOCIDO_6667
6668,03-06-2024,22.7,PRECIPITACION_DESCONOCIDO_6668,VIENTO_DESCONOCIDO_6668,ID_AREA_DESCONOCIDO_6668
6669,04-06-2024,24.6,PRECIPITACION_DESCONOCIDO_6669,VIENTO_DESCONOCIDO_6669,ID_AREA_DESCONOCIDO_6669
6670,05-06-2024,27.1,PRECIPITACION_DESCONOCIDO_6670,VIENTO_DESCONOCIDO_6670,ID_AREA_DESCONOCIDO_6670
6671,06-06-2024,28.0,PRECIPITACION_DESCONOCIDO_6671,VIENTO_DESCONOCIDO_6671,ID_AREA_DESCONOCIDO_6671
6672,07-06-2024,27.5,PRECIPITACION_DESCONOCIDO_6672,VIENTO_DESCONOCIDO_6672,ID_AREA_DESCONOCIDO_6672
6673,08-06-2024,20.4,PRECIPITACION_DESCONOCIDO_6673,VIENTO_DESCONOCIDO_6673,ID_AREA_DESCONOCIDO_6673
6674,09-06-2024,19.9,PRECIPITACION_DESCONOCIDO_6674,VIENTO_DESCONOCIDO_6674,ID_AREA_DESCONOCIDO_6674
6675,10-06-2024,17.7,PRECIPITACION_DESCONOCIDO_6675,VIENTO_DESCONOCIDO_6675,ID_AREA_DESCONOCIDO_6675
6676,11-06-2024,19.4,PRECIPITACION_DESCONOCIDO_6676,VIENTO_DESCONOCIDO_6676,ID_AREA_DESCONOCIDO_6676
6677,12-06-2024,19.6,PRECIPITACION_DESCONOCIDO_6677,VIENTO_DESCONOCIDO_6677,ID_AREA_DESCONOCIDO_6677
6678,13-06-2024,20.9,PRECIPITACION_DESCONOCIDO_6678,VIENTO_DESCONOCIDO_6678,ID_AREA_DESCONOCIDO_6678
6679,14-06-2024,24.4,PRECIPITACION_DESCONOCIDO_6679,VIENTO_DESCONOCIDO_6679,ID_AREA_DESCONOCIDO_6679
6680,15-06-2024,23.4,PRECIPITACION_DESCONOCIDO_6680,VIENTO_DESCONOCIDO_6680,ID_AREA_DESCONOCIDO_6680
6681,16-06-2024,24.0,PRECIPITACION_DESCONOCIDO_6681,VIENTO_DESCONOCIDO_6681,ID_AREA_DESCONOCIDO_6681
6682,17-06-2024,24.2,PRECIPITACION_DESCONOCIDO_6682,VIENTO_DESCONOCIDO_6682,ID_AREA_DESCONOCIDO_6682
6683,18-06-2024,21.6,PRECIPITACION_DESCONOCIDO_6683,VIENTO_DESCONOCIDO_6683,ID_AREA_DESCONOCIDO_6683
6684,19-06-2024,19.1,PRECIPITACION_DESCONOCIDO_6684,VIENTO_DESCONOCIDO_6684,ID_AREA_DESCONOCIDO_6684
6685,20-06-2024,17.0,PRECIPITACION_DESCONOCIDO_6685,VIENTO_DESCONOCIDO_6685,ID_AREA_DESCONOCIDO_6685
6686,21-06-2024,21.6,PRECIPITACION_DESCONOCIDO_6686,VIENTO_DESCONOCIDO_6686,ID_AREA_DESCONOCIDO_6686
6687,22-06-2024,24.4,PRECIPITACION_DESCONOCIDO_6687,VIENTO_DESCONOCIDO_6687,ID_AREA_DESCONOCIDO_6687
6688,23-06-2024,25.0,PRECIPITACION_DESCONOCIDO_6688,VIENTO_DESCONOCIDO_6688,ID_AREA_DESCONOCIDO_6688
6689,24-06-2024,25.8,PRECIPITACION_DESCONOCIDO_6689,VIENTO_DESCONOCIDO_6689,ID_AREA_DESCONOCIDO_6689
6690,25-06-2024,27.8,PRECIPITACION_DESCONOCIDO_6690,VIENTO_DESCONOCIDO_6690,ID_AREA_DESCONOCIDO_6690
