ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,PUNTO_MUESTREO
5204,27-07-2024,32.1,PRECIPITACION_DESCONOCIDO_5204,0,28079004
5205,28-07-2024,32.4,PRECIPITACION_DESCONOCIDO_5205,0,28079004
5206,29-07-2024,31.0,PRECIPITACION_DESCONOCIDO_5206,0,28079004
5207,30-07-2024,31.7,PRECIPITACION_DESCONOCIDO_5207,0,28079004
5208,31-07-2024,31.2,PRECIPITACION_DESCONOCIDO_5208,0,28079004
5209,01-01-2024,7.1,PRECIPITACION_DESCONOCIDO_5209,0,28079008
5210,02-01-2024,6.0,PRECIPITACION_DESCONOCIDO_5210,0,28079008
5211,03-01-2024,10.9,PRECIPITACION_DESCONOCIDO_5211,0,28079008
5212,04-01-2024,9.9,PRECIPITACION_DESCONOCIDO_5212,0,28079008
5213,05-01-2024,7.6,PRECIPITACION_DESCONOCIDO_5213,0,28079008
5214,06-01-2024,6.9,PRECIPITACION_DESCONOCIDO_5214,0,28079008
5215,07-01-2024,6.3,PRECIPITACION_DESCONOCIDO_5215,0,28079008
5216,08-01-2024,4.7,PRECIPITACION_DESCONOCIDO_5216,0,28079008
5217,09-01-2024,6.1,PRECIPITACION_DESCONOCIDO_5217,0,28079008
5218,10-01-2024,6.5,PRECIPITACION_DESCONOCIDO_5218,0,28079008
5219,11-01-2024,5.6,PRECIPITACION_DESCONOCIDO_5219,0,28079008
5220,12-01-2024,4.3,PRECIPITACION_DESCONOCIDO_5220,0,28079008
5221,13-01-2024,6.8,PRECIPITACION_DESCONOCIDO_5221,0,28079008
5222,14-01-2024,8.0,PRECIPITACION_DESCONOCIDO_5222,0,28079008
5223,15-01-2024,11.5,PRECIPITACION_DESCONOCIDO_5223,0,28079008
5224,16-01-2024,13.0,PRECIPITACION_DESCONOCIDO_5224,0,28079008
5225,17-01-2024,11.1,PRECIPITACION_DESCONOCIDO_5225,0,28079008
5226,18-01-2024,11.9,PRECIPITACION_DESCONOCIDO_5226,0,28079008
5227,19-01-2024,6.9,PRECIPITACION_DESCONOCIDO_5227,0,28079008
5228,20-01-2024,6.9,PRECIPITACION_DESCONOCIDO_5228,0,28079008
5229,21-01-2024,8.7,PRECIPITACION_DESCONOCIDO_5229,0,28079008
5230,22-01-2024,7.4,PRECIPITACION_DESCONOCIDO_5230,0,28079008
5231,23-01-2024,10.9,PRECIPITACION_DESCONOCIDO_5231,0,28079008
5232,24-01-2024,13.8,PRECIPITACION_DESCONOCIDO_5232,0,28079008
5233,25-01-2024,14.0,PRECIPITACION_DESCONOCIDO_5233,0,28079008
5234,26-01-2024,14.4,PRECIPITACION_DESCONOCIDO_5234,0,28079008
5235,27-01-2024,14.7,PRECIPITACION_DESCONOCIDO_5235,0,28079008
5236,28-01-2024,13.6,PRECIPITACION_DESCONOCIDO_5236,0,28079008
5237,29-01-2024,12.5,PRECIPITACION_DESCONOCIDO_5237,0,28079008
5238,30-01-2024,10.6,PRECIPITACION_DESCONOCIDO_5238,0,28079008
5239,31-01-2024,8.5,PRECIPITACION_DESCONOCIDO_5239,0,28079008
5240,01-02-2024,12.2,PRECIPITACION_DESCONOCIDO_5240,0,28079008
5241,02-02-2024,12.1,PRECIPITACION_DESCONOCIDO_5241,0,28079008
5242,03-02-2024,12.0,PRECIPITACION_DESCONOCIDO_5242,0,28079008
5243,04-02-2024,12.4,PRECIPITACION_DESCONOCIDO_5243,0,28079008
5244,05-02-2024,11.3,PRECIPITACION_DESCONOCIDO_5244,0,28079008
5245,06-02-2024,10.7,PRECIPITACION_DESCONOCIDO_5245,0,28079008
5246,07-02-2024,9.1,PRECIPITACION_DESCONOCIDO_5246,0,28079008
5247,08-02-2024,9.6,PRECIPITACION_DESCONOCIDO_5247,0,28079008
5248,09-02-2024,9.4,PRECIPITACION_DESCONOCIDO_5248,0,28079008
5249,10-02-2024,8.0,PRECIPITACION_DESCONOCIDO_5249,0,28079008
5250,11-02-2024,6.0,PRECIPITACION_DESCONOCIDO_5250,0,28079008
5251,12-02-2024,10.6,PRECIPITACION_DESCONOCIDO_5251,0,28079008
5252,13-02-2024,12.9,PRECIPITACION_DESCONOCIDO_5252,0,28079008
5253,14-02-2024,14.3,PRECIPITACION_DESCONOCIDO_5253,0,28079008
5254,15-02-2024,12.7,PRECIPITACION_DESCONOCIDO_5254,0,28079008
5255,16-02-2024,12.6,PRECIPITACION_DESCONOCIDO_5255,0,28079008
5256,17-02-2024,12.3,PRECIPITACION_DESCONOCIDO_5256,0,28079008
5257,18-02-2024,13.1,PRECIPITACION_DESCONOCIDO_5257,0,28079008
5258,19-02-2024,14.1,PRECIPITACION_DESCONOCIDO_5258,0,28079008
5259,20-02-2024,13.9,PRECIPITACION_DESCONOCIDO_5259,0,28079008
5260,21-02-2024,11.7,PRECIPITACION_DESCONOCIDO_5260,0,28079008
5261,22-02-2024,10.8,PRECIPITACION_DESCONOCIDO_5261,0,28079008
5262,23-02-2024,6.9,PRECIPITACION_DESCONOCIDO_5262,0,28079008
5263,24-02-2024,7.0,PRECIPITACION_DESCONOCIDO_5263,0,28079008
5264,25-02-2024,9.5,PRECIPITACION_DESCONOCIDO_5264,0,28079008
5265,26-02-2024,9.1,PRECIPITACION_DESCONOCIDO_5265,0,28079008
5266,27-02-2024,8.0,PRECIPITACION_DESCONOCIDO_5266,0,28079008
5267,28-02-2024,9.2,PRECIPITACION_DESCONOCIDO_5267,0,28079008
5268,29-02-2024,9.2,PRECIPITACION_DESCONOCIDO_5268,0,28079008
5269,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_5269,0,28079008
5270,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_5270,0,28079008
5271,01-03-2024,8.2,PRECIPITACION_DESCONOCIDO_5271,0,28079008
5272,02-03-2024,6.1,PRECIPITACION_DESCONOCIDO_5272,0,28079008
5273,03-03-2024,6.5,PRECIPITACION_DESCONOCIDO_5273,0,28079008
5274,04-03-2024,9.4,PRECIPITACION_DESCONOCIDO_5274,0,28079008
5275,05-03-2024,10.2,PRECIPITACION_DESCONOCIDO_5275,0,28079008
5276,06-03-2024,10.1,PRECIPITACION_DESCONOCIDO_5276,0,28079008
5277,07-03-2024,8.5,PRECIPITACION_DESCONOCIDO_5277,0,28079008
5278,08-03-2024,6.7,PRECIPITACION_DESCONOCIDO_5278,0,28079008
5279,09-03-2024,6.0,PRECIPITACION_DESCONOCIDO_5279,0,28079008
5280,10-03-2024,8.1,PRECIPITACION_DESCONOCIDO_5280,0,28079008
5281,11-03-2024,10.3,PRECIPITACION_DESCONOCIDO_5281,0,28079008
5282,12-03-2024,11.7,PRECIPITACION_DESCONOCIDO_5282,0,28079008
5283,13-03-2024,13.9,PRECIPITACION_DESCONOCIDO_5283,0,28079008
5284,14-03-2024,12.8,PRECIPITACION_DESCONOCIDO_5284,0,28079008
5285,15-03-2024,13.2,PRECIPITACION_DESCONOCIDO_5285,0,28079008
5286,16-03-2024,14.3,PRECIPITACION_DESCONOCIDO_5286,0,28079008
5287,17-03-2024,16.9,PRECIPITACION_DESCONOCIDO_5287,0,28079008
5288,18-03-2024,17.3,PRECIPITACION_DESCONOCIDO_5288,0,28079008
5289,19-03-2024,18.9,PRECIPITACION_DESCONOCIDO_5289,0,28079008
5290,20-03-2024,18.5,PRECIPITACION_DESCONOCIDO_5290,0,28079008
5291,21-03-2024,18.7,PRECIPITACION_DESCONOCIDO_5291,0,28079008
5292,22-03-2024,19.9,PRECIPITACION_DESCONOCIDO_5292,0,28079008
5293,23-03-2024,19.5,PRECIPITACION_DESCONOCIDO_5293,0,28079008
5294,24-03-2024,17.3,PRECIPITACION_DESCONOCIDO_5294,0,28079008
5295,25-03-2024,12.5,PRECIPITACION_DESCONOCIDO_5295,0,28079008
5296,26-03-2024,7.0,PRECIPITACION_DESCONOCIDO_5296,0,28079008
5297,27-03-2024,8.9,PRECIPITACION_DESCONOCIDO_5297,0,28079008
5298,28-03-2024,11.1,PRECIPITACION_DESCONOCIDO_5298,0,28079008
5299,29-03-2024,7.7,PRECIPITACION_DESCONOCIDO_5299,0,28079008
5300,30-03-2024,7.4,PRECIPITACION_DESCONOCIDO_5300,0,28079008
5301,31-03-2024,6.7,PRECIPITACION_DESCONOCIDO_5301,0,28079008
5302,01-04-2024,8.3,PRECIPITACION_DESCONOCIDO_5302,0,28079008
5303,02-04-2024,10.3,PRECIPITACION_DESCONOCIDO_5303,0,28079008
5304,03-04-2024,13.5,PRECIPITACION_DESCONOCIDO_5304,0,28079008
5305,04-04-2024,15.0,PRECIPITACION_DESCONOCIDO_5305,0,28079008
5306,05-04-2024,17.6,PRECIPITACION_DESCONOCIDO_5306,0,28079008
5307,06-04-2024,19.5,PRECIPITACION_DESCONOCIDO_5307,0,28079008
5308,07-04-2024,18.7,PRECIPITACION_DESCONOCIDO_5308,0,28079008
5309,08-04-2024,14.0,PRECIPITACION_DESCONOCIDO_5309,0,28079008
5310,09-04-2024,11.5,PRECIPITACION_DESCONOCIDO_5310,0,28079008
5311,10-04-2024,14.5,PRECIPITACION_DESCONOCIDO_5311,0,28079008
5312,11-04-2024,19.3,PRECIPITACION_DESCONOCIDO_5312,0,28079008
5313,12-04-2024,19.2,PRECIPITACION_DESCONOCIDO_5313,0,28079008
5314,13-04-2024,20.6,PRECIPITACION_DESCONOCIDO_5314,0,28079008
5315,14-04-2024,21.3,PRECIPITACION_DESCONOCIDO_5315,0,28079008
5316,15-04-2024,21.8,PRECIPITACION_DESCONOCIDO_5316,0,28079008
5317,16-04-2024,20.2,PRECIPITACION_DESCONOCIDO_5317,0,28079008
5318,17-04-2024,16.2,PRECIPITACION_DESCONOCIDO_5318,0,28079008
5319,18-04-2024,15.6,PRECIPITACION_DESCONOCIDO_5319,0,28079008
5320,19-04-2024,14.8,PRECIPITACION_DESCONOCIDO_5320,0,28079008
5321,20-04-2024,18.1,PRECIPITACION_DESCONOCIDO_5321,0,28079008
5322,21-04-2024,17.3,PRECIPITACION_DESCONOCIDO_5322,0,28079008
5323,22-04-2024,13.1,PRECIPITACION_DESCONOCIDO_5323,0,28079008
5324,23-04-2024,10.8,PRECIPITACION_DESCONOCIDO_5324,0,28079008
5325,24-04-2024,11.8,PRECIPITACION_DESCONOCIDO_5325,0,28079008
5326,25-04-2024,14.5,PRECIPITACION_DESCONOCIDO_5326,0,28079008
5327,26-04-2024,14.0,PRECIPITACION_DESCONOCIDO_5327,0,28079008
5328,27-04-2024,11.5,PRECIPITACION_DESCONOCIDO_5328,0,28079008
5329,28-04-2024,12.6,PRECIPITACION_DESCONOCIDO_5329,0,28079008
5330,29-04-2024,13.8,PRECIPITACION_DESCONOCIDO_5330,0,28079008
5331,30-04-2024,13.9,PRECIPITACION_DESCONOCIDO_5331,0,28079008
5332,31-04-2024,0.0,PRECIPITACION_DESCONOCIDO_5332,0,28079008
5333,01-05-2024,11.1,PRECIPITACION_DESCONOCIDO_5333,0,28079008
5334,02-05-2024,11.1,PRECIPITACION_DESCONOCIDO_5334,0,28079008
5335,03-05-2024,13.5,PRECIPITACION_DESCONOCIDO_5335,0,28079008
5336,04-05-2024,17.1,PRECIPITACION_DESCONOCIDO_5336,0,28079008
5337,05-05-2024,16.7,PRECIPITACION_DESCONOCIDO_5337,0,28079008
5338,06-05-2024,15.8,PRECIPITACION_DESCONOCIDO_5338,0,28079008
5339,07-05-2024,17.0,PRECIPITACION_DESCONOCIDO_5339,0,28079008
5340,08-05-2024,17.5,PRECIPITACION_DESCONOCIDO_5340,0,28079008
5341,09-05-2024,20.9,PRECIPITACION_DESCONOCIDO_5341,0,28079008
5342,10-05-2024,22.8,PRECIPITACION_DESCONOCIDO_5342,0,28079008
5343,11-05-2024,22.6,PRECIPITACION_DESCONOCIDO_5343,0,28079008
5344,12-05-2024,22.7,PRECIPITACION_DESCONOCIDO_5344,0,28079008
5345,13-05-2024,22.5,PRECIPITACION_DESCONOCIDO_5345,0,28079008
5346,14-05-2024,15.7,PRECIPITACION_DESCONOCIDO_5346,0,28079008
5347,15-05-2024,14.2,PRECIPITACION_DESCONOCIDO_5347,0,28079008
5348,16-05-2024,14.1,PRECIPITACION_DESCONOCIDO_5348,0,28079008
5349,17-05-2024,15.7,PRECIPITACION_DESCONOCIDO_5349,0,28079008
5350,18-05-2024,17.3,PRECIPITACION_DESCONOCIDO_5350,0,28079008
5351,19-05-2024,17.1,PRECIPITACION_DESCONOCIDO_5351,0,28079008
5352,20-05-2024,15.8,PRECIPITACION_DESCONOCIDO_5352,0,28079008
5353,21-05-2024,15.7,PRECIPITACION_DESCONOCIDO_5353,0,28079008
5354,22-05-2024,17.1,PRECIPITACION_DESCONOCIDO_5354,0,28079008
5355,23-05-2024,18.8,PRECIPITACION_DESCONOCIDO_5355,0,28079008
5356,24-05-2024,20.8,PRECIPITACION_DESCONOCIDO_5356,0,28079008
5357,25-05-2024,22.7,PRECIPITACION_DESCONOCIDO_5357,0,28079008
5358,26-05-2024,22.7,PRECIPITACION_DESCONOCIDO_5358,0,28079008
5359,27-05-2024,24.0,PRECIPITACION_DESCONOCIDO_5359,0,28079008
5360,28-05-2024,24.1,PRECIPITACION_DESCONOCIDO_5360,0,28079008
5361,29-05-2024,27.0,PRECIPITACION_DESCONOCIDO_5361,0,28079008
5362,30-05-2024,27.3,PRECIPITACION_DESCONOCIDO_5362,0,28079008
5363,31-05-2024,22.4,PRECIPITACION_DESCONOCIDO_5363,0,28079008
5364,01-06-2024,19.5,PRECIPITACION_DESCONOCIDO_5364,0,28079008
5365,02-06-2024,20.3,PRECIPITACION_DESCONOCIDO_5365,0,28079008
5366,03-06-2024,22.5,PRECIPITACION_DESCONOCIDO_5366,0,28079008
5367,04-06-2024,24.8,PRECIPITACION_DESCONOCIDO_5367,0,28079008
5368,05-06-2024,27.2,PRECIPITACION_DESCONOCIDO_5368,0,28079008
5369,06-06-2024,27.8,PRECIPITACION_DESCONOCIDO_5369,0,28079008
5370,07-06-2024,27.3,PRECIPITACION_DESCONOCIDO_5370,0,28079008
5371,08-06-2024,20.2,PRECIPITACION_DESCONOCIDO_5371,0,28079008
5372,09-06-2024,20.2,PRECIPITACION_DESCONOCIDO_5372,0,28079008
5373,10-06-2024,17.3,PRECIPITACION_DESCONOCIDO_5373,0,28079008
5374,11-06-2024,19.0,PRECIPITACION_DESCONOCIDO_5374,0,28079008
5375,12-06-2024,19.7,PRECIPITACION_DESCONOCIDO_5375,0,28079008
5376,13-06-2024,21.2,PRECIPITACION_DESCONOCIDO_5376,0,28079008
5377,14-06-2024,24.2,PRECIPITACION_DESCONOCIDO_5377,0,28079008
5378,15-06-2024,23.8,PRECIPITACION_DESCONOCIDO_5378,0,28079008
5379,16-06-2024,24.1,PRECIPITACION_DESCONOCIDO_5379,0,28079008
5380,17-06-2024,24.4,PRECIPITACION_DESCONOCIDO_5380,0,28079008
5381,18-06-2024,21.2,PRECIPITACION_DESCONOCIDO_5381,0,28079008
5382,19-06-2024,19.6,PRECIPITACION_DESCONOCIDO_5382,0,28079008
5383,20-06-2024,17.2,PRECIPITACION_DESCONOCIDO_5383,0,28079008
5384,21-06-2024,21.8,PRECIPITACION_DESCONOCIDO_5384,0,28079008
5385,22-06-2024,24.2,PRECIPITACION_DESCONOCIDO_5385,0,28079008
5386,23-06-2024,24.5,PRECIPITACION_DESCONOCIDO_5386,0,28079008
5387,24-06-2024,25.8,PRECIPITACION_DESCONOCIDO_5387,0,28079008
5388,25-06-2024,27.9,PRECIPITACION_DESCONOCIDO_5388,0,28079008
5389,26-06-2024,25.5,PRECIPITACION_DESCONOCIDO_5389,0,28079008
5390,27-06-2024,27.2,PRECIPITACION_DESCONOCIDO_5390,0,28079008
5391,28-06-2024,23.4,PRECIPITACION_DESCONOCIDO_5391,0,28079008
5392,29-06-2024,19.7,PRECIPITACION_DESCONOCIDO_5392,0,28079008
5393,30-06-2024,21.9,PRECIPITACION_DESCONOCIDO_5393,0,28079008
5394,31-06-2024,0.0,PRECIPITACION_DESCONOCIDO_5394,0,28079008
5395,01-07-2024,24.1,PRECIPITACION_DESCONOCIDO_5395,0,28079008
5396,02-07-2024,24.3,PRECIPITACION_DESCONOCIDO_5396,0,28079008
5397,03-07-2024,27.0,PRECIPITACION_DESCONOCIDO_5397,0,28079008
5398,04-07-2024,29.8,PRECIPITACION_DESCONOCIDO_5398,0,28079008
5399,05-07-2024,30.9,PRECIPITACION_DESCONOCIDO_5399,0,28079008
5400,06-07-2024,28.7,PRECIPITACION_DESCONOCIDO_5400,0,28079008
5401,07-07-2024,24.7,PRECIPITACION_DESCONOCIDO_5401,0,28079008
5402,08-07-2024,26.5,PRECIPITACION_DESCONOCIDO_5402,0,28079008
5403,09-07-2024,26.8,PRECIPITACION_DESCONOCIDO_5403,0,28079008
5404,10-07-2024,27.9,PRECIPITACION_DESCONOCIDO_5404,0,28079008
5405,11-07-2024,29.6,PRECIPITACION_DESCONOCIDO_5405,0,28079008
5406,12-07-2024,28.2,PRECIPITACION_DESCONOCIDO_5406,0,28079008
5407,13-07-2024,26.7,PRECIPITACION_DESCONOCIDO_5407,0,28079008
5408,14-07-2024,27.0,PRECIPITACION_DESCONOCIDO_5408,0,28079008
5409,15-07-2024,25.8,PRECIPITACION_DESCONOCIDO_5409,0,28079008
5410,16-07-2024,26.4,PRECIPITACION_DESCONOCIDO_5410,0,28079008
5411,17-07-2024,28.4,PRECIPITACION_DESCONOCIDO_5411,0,28079008
5412,18-07-2024,29.4,PRECIPITACION_DESCONOCIDO_5412,0,28079008
5413,19-07-2024,31.1,PRECIPITACION_DESCONOCIDO_5413,0,28079008
5414,20-07-2024,29.4,PRECIPITACION_DESCONOCIDO_5414,0,28079008
5415,21-07-2024,26.9,PRECIPITACION_DESCONOCIDO_5415,0,28079008
5416,22-07-2024,27.2,PRECIPITACION_DESCONOCIDO_5416,0,28079008
5417,23-07-2024,31.1,PRECIPITACION_DESCONOCIDO_5417,0,28079008
5418,24-07-2024,33.2,PRECIPITACION_DESCONOCIDO_5418,0,28079008
5419,25-07-2024,33.3,PRECIPITACION_DESCONOCIDO_5419,0,28079008
5420,26-07-2024,31.7,PRECIPITACION_DESCONOCIDO_5420,0,28079008
5421,27-07-2024,31.8,PRECIPITACION_DESCONOCIDO_5421,0,28079008
5422,28-07-2024,32.0,PRECIPITACION_DESCONOCIDO_5422,0,28079008
5423,29-07-2024,30.5,PRECIPITACION_DESCONOCIDO_5423,0,28079008
5424,30-07-2024,31.6,PRECIPITACION_DESCONOCIDO_5424,0,28079008
5425,31-07-2024,31.2,PRECIPITACION_DESCONOCIDO_5425,0,28079008
5426,01-01-2024,7.3,PRECIPITACION_DESCONOCIDO_5426,0,28079016
5427,02-01-2024,6.5,PRECIPITACION_DESCONOCIDO_5427,0,28079016
5428,03-01-2024,10.9,PRECIPITACION_DESCONOCIDO_5428,0,28079016
5429,04-01-2024,10.0,PRECIPITACION_DESCONOCIDO_5429,0,28079016
5430,05-01-2024,7.4,PRECIPITACION_DESCONOCIDO_5430,0,28079016
5431,06-01-2024,6.5,PRECIPITACION_DESCONOCIDO_5431,0,28079016
5432,07-01-2024,6.1,PRECIPITACION_DESCONOCIDO_5432,0,28079016
5433,08-01-2024,4.9,PRECIPITACION_DESCONOCIDO_5433,0,28079016
5434,09-01-2024,6.2,PRECIPITACION_DESCONOCIDO_5434,0,28079016
5435,10-01-2024,6.7,PRECIPITACION_DESCONOCIDO_5435,0,28079016
5436,11-01-2024,5.5,PRECIPITACION_DESCONOCIDO_5436,0,28079016
5437,12-01-2024,3.6,PRECIPITACION_DESCONOCIDO_5437,0,28079016
5438,13-01-2024,5.8,PRECIPITACION_DESCONOCIDO_5438,0,28079016
5439,14-01-2024,7.7,PRECIPITACION_DESCONOCIDO_5439,0,28079016
5440,15-01-2024,11.3,PRECIPITACION_DESCONOCIDO_5440,0,28079016
5441,16-01-2024,12.9,PRECIPITACION_DESCONOCIDO_5441,0,28079016
5442,17-01-2024,11.0,PRECIPITACION_DESCONOCIDO_5442,0,28079016
5443,18-01-2024,11.8,PRECIPITACION_DESCONOCIDO_5443,0,28079016
5444,19-01-2024,6.7,PRECIPITACION_DESCONOCIDO_5444,0,28079016
5445,20-01-2024,6.6,PRECIPITACION_DESCONOCIDO_5445,0,28079016
5446,21-01-2024,8.6,PRECIPITACION_DESCONOCIDO_5446,0,28079016
5447,22-01-2024,7.0,PRECIPITACION_DESCONOCIDO_5447,0,28079016
5448,23-01-2024,10.0,PRECIPITACION_DESCONOCIDO_5448,0,28079016
5449,24-01-2024,12.4,PRECIPITACION_DESCONOCIDO_5449,0,28079016
5450,25-01-2024,12.5,PRECIPITACION_DESCONOCIDO_5450,0,28079016
5451,26-01-2024,13.5,PRECIPITACION_DESCONOCIDO_5451,0,28079016
5452,27-01-2024,13.4,PRECIPITACION_DESCONOCIDO_5452,0,28079016
5453,28-01-2024,12.0,PRECIPITACION_DESCONOCIDO_5453,0,28079016
5454,29-01-2024,11.6,PRECIPITACION_DESCONOCIDO_5454,0,28079016
5455,30-01-2024,10.4,PRECIPITACION_DESCONOCIDO_5455,0,28079016
5456,31-01-2024,7.6,PRECIPITACION_DESCONOCIDO_5456,0,28079016
5457,01-02-2024,11.3,PRECIPITACION_DESCONOCIDO_5457,0,28079016
5458,02-02-2024,11.1,PRECIPITACION_DESCONOCIDO_5458,0,28079016
5459,03-02-2024,10.7,PRECIPITACION_DESCONOCIDO_5459,0,28079016
5460,04-02-2024,11.1,PRECIPITACION_DESCONOCIDO_5460,0,28079016
5461,05-02-2024,10.5,PRECIPITACION_DESCONOCIDO_5461,0,28079016
5462,06-02-2024,10.6,PRECIPITACION_DESCONOCIDO_5462,0,28079016
5463,07-02-2024,9.3,PRECIPITACION_DESCONOCIDO_5463,0,28079016
5464,08-02-2024,9.8,PRECIPITACION_DESCONOCIDO_5464,0,28079016
5465,09-02-2024,9.4,PRECIPITACION_DESCONOCIDO_5465,0,28079016
5466,10-02-2024,7.9,PRECIPITACION_DESCONOCIDO_5466,0,28079016
5467,11-02-2024,6.2,PRECIPITACION_DESCONOCIDO_5467,0,28079016
5468,12-02-2024,10.5,PRECIPITACION_DESCONOCIDO_5468,0,28079016
5469,13-02-2024,12.8,PRECIPITACION_DESCONOCIDO_5469,0,28079016
5470,14-02-2024,14.2,PRECIPITACION_DESCONOCIDO_5470,0,28079016
5471,15-02-2024,12.0,PRECIPITACION_DESCONOCIDO_5471,0,28079016
5472,16-02-2024,12.5,PRECIPITACION_DESCONOCIDO_5472,0,28079016
5473,17-02-2024,12.1,PRECIPITACION_DESCONOCIDO_5473,0,28079016
5474,18-02-2024,11.9,PRECIPITACION_DESCONOCIDO_5474,0,28079016
5475,19-02-2024,13.6,PRECIPITACION_DESCONOCIDO_5475,0,28079016
5476,20-02-2024,13.0,PRECIPITACION_DESCONOCIDO_5476,0,28079016
5477,21-02-2024,11.3,PRECIPITACION_DESCONOCIDO_5477,0,28079016
5478,22-02-2024,10.9,PRECIPITACION_DESCONOCIDO_5478,0,28079016
5479,23-02-2024,6.8,PRECIPITACION_DESCONOCIDO_5479,0,28079016
5480,24-02-2024,7.1,PRECIPITACION_DESCONOCIDO_5480,0,28079016
5481,25-02-2024,9.6,PRECIPITACION_DESCONOCIDO_5481,0,28079016
5482,26-02-2024,9.0,PRECIPITACION_DESCONOCIDO_5482,0,28079016
5483,27-02-2024,8.0,PRECIPITACION_DESCONOCIDO_5483,0,28079016
5484,28-02-2024,9.6,PRECIPITACION_DESCONOCIDO_5484,0,28079016
5485,29-02-2024,9.0,PRECIPITACION_DESCONOCIDO_5485,0,28079016
5486,30-02-2024,0.0,PRECIPITACION_DESCONOCIDO_5486,0,28079016
5487,31-02-2024,0.0,PRECIPITACION_DESCONOCIDO_5487,0,28079016
5488,01-03-2024,8.2,PRECIPITACION_DESCONOCIDO_5488,0,28079016
5489,02-03-2024,6.1,PRECIPITACION_DESCONOCIDO_5489,0,28079016
5490,03-03-2024,6.3,PRECIPITACION_DESCONOCIDO_5490,0,28079016
5491,04-03-2024,9.4,PRECIPITACION_DESCONOCIDO_5491,0,28079016
5492,05-03-2024,9.9,PRECIPITACION_DESCONOCIDO_5492,0,28079016
5493,06-03-2024,9.3,PRECIPITACION_DESCONOCIDO_5493,0,28079016
5494,07-03-2024,8.1,PRECIPITACION_DESCONOCIDO_5494,0,28079016
5495,08-03-2024,6.7,PRECIPITACION_DESCONOCIDO_5495,0,28079016
5496,09-03-2024,5.8,PRECIPITACION_DESCONOCIDO_5496,0,28079016
5497,10-03-2024,8.1,PRECIPITACION_DESCONOCIDO_5497,0,28079016
5498,11-03-2024,10.4,PRECIPITACION_DESCONOCIDO_5498,0,28079016
5499,12-03-2024,11.3,PRECIPITACION_DESCONOCIDO_5499,0,28079016
5500,13-03-2024,13.1,PRECIPITACION_DESCONOCIDO_5500,0,28079016
5501,14-03-2024,12.4,PRECIPITACION_DESCONOCIDO_5501,0,28079016
5502,15-03-2024,13.1,PRECIPITACION_DESCONOCIDO_5502,0,28079016
5503,16-03-2024,14.0,PRECIPITACION_DESCONOCIDO_5503,0,28079016
5504,17-03-2024,16.3,PRECIPITACION_DESCONOCIDO_5504,0,28079016
5505,18-03-2024,16.7,PRECIPITACION_DESCONOCIDO_5505,0,28079016
5506,19-03-2024,18.2,PRECIPITACION_DESCONOCIDO_5506,0,28079016
5507,20-03-2024,17.5,PRECIPITACION_DESCONOCIDO_5507,0,28079016
5508,21-03-2024,18.5,PRECIPITACION_DESCONOCIDO_5508,0,28079016
5509,22-03-2024,19.2,PRECIPITACION_DESCONOCIDO_5509,0,28079016
5510,23-03-2024,19.1,PRECIPITACION_DESCONOCIDO_5510,0,28079016
5511,24-03-2024,17.1,PRECIPITACION_DESCONOCIDO_5511,0,28079016
5512,25-03-2024,12.3,PRECIPITACION_DESCONOCIDO_5512,0,28079016
5513,26-03-2024,7.1,PRECIPITACION_DESCONOCIDO_5513,0,28079016
5514,27-03-2024,8.9,PRECIPITACION_DESCONOCIDO_5514,0,28079016
5515,28-03-2024,11.0,PRECIPITACION_DESCONOCIDO_5515,0,28079016
5516,29-03-2024,7.7,PRECIPITACION_DESCONOCIDO_5516,0,28079016
5517,30-03-2024,7.6,PRECIPITACION_DESCONOCIDO_5517,0,28079016
5518,31-03-2024,6.5,PRECIPITACION_DESCONOCIDO_5518,0,28079016
5519,01-04-2024,8.7,PRECIPITACION_DESCONOCIDO_5519,0,28079016
5520,02-04-2024,10.4,PRECIPITACION_DESCONOCIDO_5520,0,28079016
5521,03-04-2024,13.9,PRECIPITACION_DESCONOCIDO_5521,0,28079016
5522,04-04-2024,15.0,PRECIPITACION_DESCONOCIDO_5522,0,28079016
5523,05-04-2024,16.5,PRECIPITACION_DESCONOCIDO_5523,0,28079016
5524,06-04-2024,18.4,PRECIPITACION_DESCONOCIDO_5524,0,28079016
5525,07-04-2024,18.6,PRECIPITACION_DESCONOCIDO_5525,0,28079016
5526,08-04-2024,14.0,PRECIPITACION_DESCONOCIDO_5526,0,28079016
5527,09-04-2024,11.7,PRECIPITACION_DESCONOCIDO_5527,0,28079016
5528,10-04-2024,14.2,PRECIPITACION_DESCONOCIDO_5528,0,28079016
5529,11-04-2024,19.2,PRECIPITACION_DESCONOCIDO_5529,0,28079016
5530,12-04-2024,19.2,PRECIPITACION_DESCONOCIDO_5530,0,28079016
5531,13-04-2024,20.5,PRECIPITACION_DESCONOCIDO_5531,0,28079016
5532,14-04-2024,20.9,PRECIPITACION_DESCONOCIDO_5532,0,28079016
5533,15-04-2024,20.5,PRECIPITACION_DESCONOCIDO_5533,0,28079016
5534,16-04-2024,19.9,PRECIPITACION_DESCONOCIDO_5534,0,28079016
5535,17-04-2024,16.7,PRECIPITACION_DESCONOCIDO_5535,0,28079016
